
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.32,703.9,512603
HINDPETRO,2.02,262.1,3025503
HAVELLS,1.68,1309.95,395755
BSOFT,0.86,339.6,1689309
NAVINFLUOR,-0.19,4664.0,27224
HAL,-1.94,3042.05,1101099

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.28,81.0,7319548
BAJAJFINSV,-0.82,1453.9,622725
MCX,0.19,1450.1,230874
BANKNIFTY,-1.25,43879.7,0
NIFTY,-0.76,18492.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,59020382
TATACHEM,-0.26,966.55,342505
BAJAJFINSV,-0.82,1453.9,622725
MARUTI,-0.89,9300.05,228431
LICHSGFIN,-1.12,375.3,269485
COALINDIA,-1.31,241.1,8631304
NTPC,-2.18,172.95,6113222

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.33,1291.6,199623
BIOCON,1.18,244.5,1587919
CONCOR,0.33,672.65,122092
INDIACEM,0.25,200.25,2012491
TATACONSUM,0.21,792.6,213080
IEX,0.2,154.0,980646
UPL,0.09,689.7,520576
