
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.05,989.5,5388247
HINDUNILVR,0.69,2591.75,506014

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.05,989.5,5388247

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.56,899.5,997104
HINDPETRO,1.94,265.05,1867710
INDUSINDBK,1.91,1427.75,1903178
SAIL,1.8,87.6,16491224
ASIANPAINT,1.39,3213.0,522673
IOC,1.2,92.4,5814110
MCX,1.18,1602.2,69516
DLF,1.17,486.3,1937710
NIFTY,0.1,19463.6,0
AARTIIND,0.0,461.25,430263

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,6.02,5209.0,19646162
TATASTEEL,0.04,119.0,13631338
IEX,0.96,126.25,3378287
IPCALAB,2.56,899.5,997104
HINDUNILVR,0.69,2591.75,506014
MCDOWELL-N,1.26,1026.65,250910
JKCEMENT,2.25,3163.6,170387
METROPOLIS,0.41,1330.5,94151
LTTS,0.24,4378.5,71371

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.56,899.5,997104

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.17,18402.1,9277
MARUTI,0.14,9614.5,174581
TRENT,0.11,2053.15,269861
DABUR,-0.02,567.2,347232
HAL,-0.11,4026.75,1956622
UBL,-0.12,1529.5,34180
CUMMINSIND,-0.16,1735.0,500316
CROMPTON,-0.21,308.25,1145724
MRF,-0.27,108376.9,2334
CUB,-0.28,125.9,3048779
RELIANCE,-0.77,2502.7,3420480
NMDC,-1.14,120.95,6120942

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.29,1913.05,989012
DEEPAKNTR,2.32,2040.0,319677
COLPAL,1.67,1978.25,459441
RAMCOCEM,1.55,863.1,243156
MGL,1.5,1004.0,338507
ICICIGI,1.3,1337.45,353419
BIOCON,1.13,263.3,1556304
