
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,3.21,490.2,2192463
IBULHSGFIN,1.73,105.7,7390439
ICICIBANK,0.95,913.35,19589801
DABUR,0.67,528.35,511816
CUMMINSIND,0.17,1557.05,140532
L&TFH,0.17,90.3,1553623
BSOFT,-0.32,264.05,470766

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.69,138.75,8051085
IBULHSGFIN,1.73,105.7,7390439
ITC,0.86,412.2,3139113
INDUSTOWER,-0.9,137.6,2578288
HINDALCO,0.15,428.45,1314119
RELIANCE,-0.22,2352.75,1296586
TECHM,-0.54,1000.7,717943
M&M,-0.23,1205.0,601108
DABUR,0.67,528.35,511816
SYNGENE,1.11,627.0,349084
LUPIN,0.85,708.0,265059
TITAN,-0.46,2617.4,264101
GUJGASLTD,0.17,464.3,199992
GRASIM,0.19,1692.5,190802
HAVELLS,0.33,1205.9,157063
TATACHEM,0.08,949.25,156073
SRF,-0.15,2496.0,84123
OFSS,0.37,3429.95,33034
MRF,-0.34,86598.8,1363

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-0.47,1001.35,673180
GUJGASLTD,0.23,464.55,193262
TATACHEM,0.09,949.4,153789

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.68,229.45,3815848
BALKRISIND,0.32,2058.1,46745
POLYCAB,0.09,3145.25,99308
TORNTPOWER,-0.13,543.35,33973
WHIRLPOOL,-0.15,1320.0,67259
ASIANPAINT,-0.21,2884.9,194722
TRENT,-0.23,1380.75,53701
TITAN,-0.46,2617.4,264101
HDFCBANK,-0.81,1674.5,9766829
BHARATFORG,-0.97,783.0,525450
HDFCAMC,-1.44,1755.2,224062
IPCALAB,-9.88,744.85,5493533
CROMPTON,-11.62,260.05,21411840

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.21,201.25,1993253
SBIN,1.85,564.85,18225015
EXIDEIND,1.75,191.7,1914655
FEDERALBNK,1.32,133.85,3465228
SAIL,0.49,82.4,3214867
BPCL,0.29,348.2,463438
ATUL,0.25,7000.1,8611
INDIGO,0.18,1995.6,72350
HINDALCO,0.12,428.3,1310120
