
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.62,985.35,7136317

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.62,985.35,7136317

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.53,5381.4,21181264
INDUSINDBK,1.86,1427.0,2433586
ASIANPAINT,1.68,3222.05,751932
HINDPETRO,1.63,264.25,2065801
IPCALAB,1.41,889.4,1132010
DLF,1.03,485.65,2222928
SAIL,0.99,86.9,18487377
IOC,0.77,92.0,7379096
MCX,0.64,1593.7,95441
AARTIIND,0.12,461.8,485422
NIFTY,-0.1,19424.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,11.13,65.9,114951570
SAIL,0.99,86.9,18487377
CANBK,0.15,333.1,4605407
INDHOTEL,0.35,402.5,2697680
PEL,-1.28,1061.9,1775526
SUNPHARMA,-0.21,1121.35,890797
IGL,-0.24,444.4,862484
HINDUNILVR,0.09,2576.35,716338
ZYDUSLIFE,-0.48,642.25,654333
DRREDDY,-0.35,5932.5,616413
CANFINHOME,0.96,755.0,536789
DEEPAKNTR,1.75,2028.6,446694
MGL,1.36,1002.65,413759
PERSISTENT,2.4,5125.25,293739
COROMANDEL,1.63,1085.0,188369
INDIAMART,1.03,3144.0,119787
LALPATHLAB,-0.83,2216.95,65208
ALKEM,-0.83,3728.95,46757
MRF,-0.44,108200.0,2900

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.39,7144.5,609530

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.54,2062.0,326087
UBL,0.1,1532.85,42151
MARUTI,-0.03,9597.85,248837
DABUR,-0.05,567.0,408304
BOSCHLTD,-0.19,18336.4,15922
CUMMINSIND,-0.33,1732.0,650377
MRF,-0.44,108200.0,2900
CUB,-0.44,125.7,3262535
CROMPTON,-0.45,307.5,1377566
HAL,-0.52,4010.0,2092373
RELIANCE,-0.89,2499.65,4575562
NMDC,-1.19,120.9,7063065

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.99,1889.05,1222216
COLPAL,1.76,1979.85,526977
DEEPAKNTR,1.75,2028.6,446694
RAMCOCEM,1.48,862.55,309822
MGL,1.36,1002.65,413759
ICICIGI,1.14,1335.45,500743
BIOCON,0.61,261.95,1854491
