
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.77,246.75,12842296
MCDOWELL-N,1.74,1068.6,987101
MARUTI,1.14,10720.0,483954
INDIAMART,-0.17,2600.0,191987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-1.98,1022.0,940743
GRASIM,0.46,2062.35,384567

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.16,117.25,41885546
RECLTD,0.47,391.65,15811781
TCS,0.3,3523.0,929437
OFSS,-0.69,4023.95,129105
BAJAJ-AUTO,-0.78,6153.4,392311
MANAPPURAM,-1.52,164.8,7091999
HINDUNILVR,-1.63,2559.95,2648356
SUNTV,-1.66,665.4,558585
PVRINOX,-1.77,1718.85,613600
LICHSGFIN,-1.85,498.15,1664560
AUROPHARMA,-1.98,1022.0,940743
HCLTECH,-2.05,1310.55,3208230
ICICIPRULI,-3.27,544.9,3986143

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,14.9,2908.45,19181529
SBIN,2.46,609.3,32031414
MARICO,0.05,536.25,997842
