
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.28,4051.3,945299
MOTHERSON,1.86,82.0,8612925
HDFC,0.77,2669.05,1524682
GODREJCP,-0.44,1060.65,551777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,-1.64,733.8,296124

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.58,112.35,9207266
HINDCOPPER,-0.65,114.4,2285407
HDFCAMC,0.13,1998.0,255649
POLYCAB,-0.69,3513.5,219178
TRENT,-0.27,1598.6,218353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.01,806.0,569488
ABBOTINDIA,-0.59,21737.0,3249
COROMANDEL,-0.63,959.7,222203
COALINDIA,-0.91,228.6,5679943
TATACONSUM,-1.12,813.9,744589
COFORGE,-1.19,4398.9,98323
EICHERMOT,-1.22,3682.0,374149
BPCL,-1.45,362.75,2652258
PERSISTENT,-1.59,4938.8,162470
KOTAKBANK,-1.63,1907.7,3419100
SRF,-1.93,2517.7,290979
IDEA,-2.61,7.45,109216246
INDIACEM,-2.96,216.45,2377920
HINDPETRO,-3.13,268.0,6642681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.13,244.3,10879126
ALKEM,1.16,3447.0,63609
ASHOKLEY,0.92,153.35,6871630
HDFC,0.77,2669.05,1524682
HDFCBANK,0.73,1619.4,14095164
ICICIBANK,0.51,945.0,11295477
