
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SAIL,185.1,6.37,41413810
POLICYBZR,1893.0,4.88,2449790
MOTILALOFS,1041.2,3.4,2094689
MCX,3369.0,3.26,2236479
NATIONALUM,363.45,3.19,6136790
KEI,4715.0,3.06,808417
CAMS,724.0,2.84,1328950
HINDALCO,1000.4,2.82,4972126
VEDL,270.05,2.68,11399087
JSWSTEEL,1297.8,2.43,1304238
DIVISLAB,9571.0,2.34,479180
VMM,106.03,1.92,19892821
NYKAA,339.9,1.9,2135051
NAM-INDIA,1172.7,1.18,489653
PREMIERENE,917.7,1.16,926923
BANKBARODA,236.65,0.98,5653911
UNIONBANK,179.45,0.81,5539921
GODREJPROP,1706.0,0.38,302515

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.53,1.82,268347369
SUZLON,42.21,-1.84,98182239
IDFCFIRSTB,87.89,2.95,63939098
YESBANK,23.24,0.17,45498501
CANBK,126.0,2.52,15309244
PNB,118.21,1.03,12614354
MAHABANK,84.11,2.08,12245760
GMRAIRPORT,98.59,0.24,11474610
PFC,346.7,0.26,10826833
WIPRO,164.74,-0.76,10549800
ONGC,236.2,0.03,8708580
RELIANCE,1246.1,0.46,7913325
MOTHERSON,164.49,1.68,7127001
NHPC,76.7,0.91,6835126
ATHERENERG,1499.8,-2.85,6650067
BEL,397.1,-0.2,6540095
IOC,137.47,-0.24,6174647
POWERGRID,270.4,1.67,5939732
LTF,310.15,1.72,5873249
UNIONBANK,179.45,0.81,5539921
NBCC,84.02,2.59,5535901
RECLTD,311.6,1.47,5360653
BHEL,423.2,-0.61,5193352
HINDALCO,1000.4,2.82,4972126
FEDERALBNK,329.75,0.84,4970442
INFY,1017.7,-1.14,4938711
ICICIBANK,1340.0,0.03,4535078
VBL,434.5,1.05,4112652
HINDZINC,595.5,0.85,4058658
ASHOKLEY,162.7,1.21,3992489
LICI,407.0,0.61,3896510
360ONE,1106.8,3.1,3628556
BANKINDIA,139.0,1.45,3460407
BHARTIARTL,1828.9,0.64,3389832
GAIL,173.42,0.92,3230283
SONACOMS,832.0,2.84,3162150
UPL,551.3,-1.54,3146467
DELHIVERY,435.0,0.99,3063283
RVNL,211.6,0.21,2872857
KALYANKJIL,583.7,0.1,2732790
BIOCON,394.1,1.05,2640870
DLF,675.0,0.82,2404024
AXISBANK,1247.0,0.35,2229760
NYKAA,339.9,1.9,2135051
MOTILALOFS,1041.2,3.4,2094689
ANGELONE,299.15,1.37,2021749
HDFCLIFE,564.0,0.86,2006560
BPCL,315.25,0.53,1991455
ABCAPITAL,401.5,1.13,1921859
NAUKRI,1297.0,-0.54,1527789
DABUR,389.95,0.48,1421995
IEX,113.2,0.27,1418340
TATAPOWER,367.8,0.22,1368896
LODHA,1170.0,2.27,1283048
PETRONET,284.2,0.87,1262420
KPITTECH,526.3,-0.52,1148781
MAXHEALTH,1060.0,0.33,1087773
ZYDUSLIFE,1168.7,0.55,1078669
DRREDDY,1214.5,0.29,971097
FORTIS,894.0,-0.28,967403
INDIANB,840.0,-0.1,947969
ADANIENSOL,1376.0,-0.41,929390
