
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,8.01,1941.5,3916588
CANBK,6.47,382.6,21163323
TRENT,4.74,2127.4,614156
PNB,4.15,72.75,71347215
INDIAMART,3.41,2750.95,114679
DABUR,2.94,523.4,876178
M&MFIN,2.65,276.95,1889210
ALKEM,2.37,3645.2,41082
TORNTPHARM,1.57,1919.3,457935

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.6,272.65,6880350
GAIL,0.25,118.8,5307465
TATAMOTORS,0.61,630.4,5292794
MANAPPURAM,2.68,134.1,3826910
HINDALCO,-0.25,455.5,2130384
WIPRO,0.93,381.75,1869268
LT,1.4,2904.6,1468768
CHOLAFIN,3.37,1172.7,1306856
ADANIPORTS,1.24,779.9,1287528
ABCAPITAL,1.03,172.05,1079491
AMBUJACEM,-0.01,416.25,941169
IRCTC,2.12,658.75,712783
PERSISTENT,3.3,6060.0,662630
BALRAMCHIN,1.47,409.7,603558
BAJAJ-AUTO,3.05,5419.9,596488
MCDOWELL-N,2.04,1031.35,426101
SBICARD,1.24,782.1,303832
ACC,-1.45,1872.35,278713
GODREJCP,1.64,979.6,271328
CIPLA,1.21,1164.8,270026
PIDILITIND,1.02,2318.8,223974
PVRINOX,1.55,1599.9,174948
INDIGO,0.69,2428.95,159006
HEROMOTOCO,0.41,3124.8,156008
IPCALAB,0.48,984.5,129130
INDIAMART,3.41,2750.95,114679
LTIM,0.45,5193.6,108704
LTTS,0.68,4167.25,101874
DEEPAKNTR,1.96,1988.15,88706
DALBHARAT,0.86,2033.0,86982
SHREECEM,-0.27,25362.15,11220

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,2.68,134.1,3826910
ASHOKLEY,0.06,166.65,2768606
PERSISTENT,3.3,6060.0,662630
BALRAMCHIN,1.47,409.7,603558
GODREJCP,1.64,979.6,271328
OBEROIRLTY,1.6,1086.5,229061
PIDILITIND,1.02,2318.8,223974

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,2.33,22750.0,3746
KOTAKBANK,0.3,1699.95,1477169
OFSS,0.04,3904.0,32868

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,8.01,1941.5,3916588
TRENT,4.74,2127.4,614156
ZEEL,3.46,246.9,5549722
BANKBARODA,3.12,195.05,9880050
COALINDIA,3.11,314.75,6649407
BAJAJ-AUTO,3.05,5419.9,596488
M&MFIN,2.65,276.95,1889210
CHAMBLFERT,2.57,276.95,902361
NTPC,2.37,237.15,6872308
BEL,2.29,131.8,5619046
SBIN,2.17,558.85,6590058
MFSL,2.13,905.75,180320
INFY,1.63,1381.6,2493161
GODREJPROP,1.53,1600.9,314680
IDEA,1.4,10.9,146378566
HDFCAMC,1.32,2747.0,212542
EICHERMOT,1.3,3370.0,158373
ESCORTS,1.25,3172.6,130978
M&M,1.11,1522.85,1917839
ABCAPITAL,1.03,172.05,1079491
SUNTV,1.0,629.75,340420
WIPRO,0.93,381.75,1869268
IOC,0.81,86.9,3747105
HDFCLIFE,0.71,610.15,844384
INDIGO,0.69,2428.95,159006
IPCALAB,0.48,984.5,129130
CONCOR,0.42,694.15,616288
BPCL,0.12,335.4,845367
