
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.34,386.15,4361518
TATACOMM,2.94,1768.0,1320606
NMDC,2.15,176.1,15243504
HINDALCO,1.8,511.0,3007904
SRF,0.31,2367.0,125914

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,0.88,57.6,2085506
LUPIN,3.53,1240.5,1705846
DELTACORP,0.81,137.55,1628123
IGL,0.36,391.7,562382
ATUL,-0.27,6594.2,21724

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.36,391.7,562382

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.06,751.1,266333
BPCL,-0.09,410.95,2489530
PAGEIND,-0.22,37615.0,7835
OBEROIRLTY,-0.22,1401.85,209271
CUMMINSIND,-0.33,1868.05,86910
INDUSTOWER,-0.35,185.2,1006989
ASTRAL,-0.55,1943.3,83101
APOLLOHOSP,-0.86,5446.5,109281
IEX,-1.24,143.3,6716753
BALRAMCHIN,-2.24,459.75,1370851

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.3,2695.85,379046
SUNTV,1.45,673.1,214517
DRREDDY,1.35,5721.0,324802
AARTIIND,0.84,534.2,401810
ICICIPRULI,0.76,560.15,1018060
HDFCAMC,0.39,2864.95,141672
