
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.86,378.95,51988200

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.7,572.7,1344690
ITC,4.86,378.95,51988200
INFY,2.03,1582.65,5848488
HCLTECH,1.75,1151.9,2483427
WIPRO,1.67,409.1,4505402
TCS,1.52,3460.0,1476136
ALKEM,1.48,3075.2,99993
COLPAL,0.54,1460.35,462413
CROMPTON,0.29,332.4,1308165
ICICIGI,0.1,1126.5,466243

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,0.09,527.8,35392808
BEL,2.47,93.2,22269694
NTPC,-1.79,166.95,16954215
ONGC,-0.45,143.6,10465818
TATAMOTORS,-0.21,445.7,10387780
BSOFT,-8.07,272.1,9044863
TATAPOWER,0.17,206.2,8618468
POWERGRID,-1.64,213.0,8312307
IBULHSGFIN,1.15,118.9,7160795
INDHOTEL,-2.4,318.85,7142470
JUBLFOOD,-4.46,436.1,6947125
UPL,-6.31,695.3,6909896
INFY,2.03,1582.65,5848488
COALINDIA,-1.16,218.1,5773560
RELIANCE,-0.56,2326.8,5475657
INDUSTOWER,-0.94,143.0,4863624
WIPRO,1.67,409.1,4505402
DLF,1.89,355.6,4089266
KOTAKBANK,0.83,1759.25,3758393
ZEEL,0.5,222.4,3163162
M&MFIN,1.88,238.25,3087958
CONCOR,-0.67,607.25,2650506
HCLTECH,1.75,1151.9,2483427
BHARTIARTL,1.4,779.85,2323880
JSWSTEEL,-0.35,727.15,2051976
CUB,1.23,156.5,1835215
M&M,0.07,1353.05,1756222
HINDUNILVR,2.45,2637.25,1603711
TITAN,-2.06,2297.65,1498019
TCS,1.52,3460.0,1476136
BIOCON,-0.13,239.4,1408138
VOLTAS,3.45,822.05,1397239
LICHSGFIN,2.03,394.75,1159785
DABUR,-1.24,555.0,1053341
CIPLA,-0.48,1027.05,1036116
ABFRL,-1.37,248.4,1036107
MARICO,-1.15,499.55,952483
GRANULES,-0.96,288.7,931387
PEL,-0.21,843.0,929533
GODREJCP,1.11,940.0,914035
RAIN,0.33,168.45,836651
IGL,-0.01,423.9,836369
BHARATFORG,0.44,872.0,834006
LTIM,4.69,4594.05,832437
HAL,-0.12,2361.4,824177
BERGEPAINT,-1.66,540.6,647045
TATACONSUM,-0.25,738.95,571079
EICHERMOT,-2.43,3222.95,535077
TRENT,-0.34,1211.85,506410
ICICIGI,0.1,1126.5,466243
COLPAL,0.54,1460.35,462413
SYNGENE,-0.55,563.35,447381
SHRIRAMFIN,-2.53,1264.55,424597
GLENMARK,1.87,389.85,412468
ZYDUSLIFE,-0.55,433.05,389276
HAVELLS,0.24,1200.85,370972
PIDILITIND,-1.08,2290.3,360193
LUPIN,0.45,740.75,347031
SUNTV,0.2,455.85,310069
DIVISLAB,-2.59,3269.95,289442
BAJAJ-AUTO,-0.44,3794.6,277735
DRREDDY,0.59,4377.0,276639
DEEPAKNTR,0.14,1848.85,251956
MPHASIS,1.03,2093.45,251761
LTTS,3.02,3433.5,234766
ABB,1.66,2835.4,203468
RAMCOCEM,0.75,682.25,174496
NAVINFLUOR,0.52,4004.1,66994
PAGEIND,-0.98,40049.0,9614
MRF,0.75,92647.4,5591
NIFTY,0.0,17615.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.5,1837.25,3221608
APOLLOHOSP,-0.59,4237.3,426141
NESTLEIND,-0.66,18963.85,59135
MARICO,-1.15,499.55,952483
ASIANPAINT,-1.33,2707.3,1073210
LALPATHLAB,-1.56,2020.4,258383
BAJFINANCE,-1.63,5722.5,1872529
HINDPETRO,-2.23,230.2,3728693
BSOFT,-8.07,272.1,9044863
ADANIENT,-24.72,1607.45,30968008

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.64,4591.9,833786
PERSISTENT,3.54,4850.0,583610
INFY,2.06,1583.0,5882247
BATAINDIA,2.03,1530.85,165948
WIPRO,1.65,409.05,4529945
FEDERALBNK,1.64,133.5,11006482
LAURUSLABS,1.63,339.55,1018392
ALKEM,1.57,3077.9,100042
KOTAKBANK,0.85,1759.45,3767082
IPCALAB,0.32,856.2,190743
CROMPTON,0.2,332.1,1309867
HAL,-0.35,2356.05,827471
