
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.64,610.75,6390135
M&MFIN,1.87,299.6,1313662
UBL,1.27,1508.2,279543
NAVINFLUOR,0.79,4668.9,50510
BAJFINANCE,0.5,7162.55,606716
MARICO,0.47,547.95,785370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.06,85.45,10113678
ZEEL,1.07,188.6,3690853
FEDERALBNK,1.8,124.25,3526464
BSOFT,1.46,339.85,2269948
GRANULES,2.87,295.35,1480171
BALRAMCHIN,1.94,398.6,1099221
APOLLOHOSP,-1.0,5166.6,411080
SUNTV,0.61,445.25,410538
GUJGASLTD,-1.38,478.7,372109
MCX,3.3,1600.5,208944

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.01,569.1,583239
GMRINFRA,-0.23,43.15,2297002
HEROMOTOCO,-0.57,2826.8,661194
PERSISTENT,-0.63,4953.0,144514
AUROPHARMA,-1.1,677.85,721840
GODREJCP,-2.13,1054.7,711845

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.58,535.95,2150363
MCX,3.3,1600.5,208944
MFSL,3.04,691.75,581971
ABCAPITAL,2.32,178.25,1866968
BSOFT,1.46,339.85,2269948
TITAN,0.71,2928.75,290504
RELIANCE,0.62,2568.45,3018222
