
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.28,364.25,3470852
COFORGE,3.02,4790.0,180823
NAUKRI,2.48,4571.35,163279
TECHM,2.2,1184.95,1231956
OFSS,1.6,3870.25,23950
BALKRISIND,0.98,2422.7,124468
MARICO,0.39,539.85,825237

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.14,222.0,3067712
BALKRISIND,0.98,2422.7,124468
ACC,-0.26,1785.0,76076

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALKRISIND,0.98,2422.7,124468

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.06,1650.2,5065297
HDFCAMC,0.65,2340.95,119677
TITAN,0.24,3104.0,439067
JKCEMENT,0.19,3343.95,15008
ASTRAL,0.18,1842.85,292665
BANDHANBNK,0.14,222.0,3067712
BALRAMCHIN,-0.04,384.05,422695
SUNPHARMA,-0.12,1077.45,451260
EICHERMOT,-0.2,3285.2,285262
INDIAMART,-0.2,2783.15,39007
SRF,-0.23,2205.05,190148
SIEMENS,-0.23,3820.0,80972
ESCORTS,-0.24,2312.05,58177
ASIANPAINT,-0.27,3397.7,251993
NTPC,-0.29,190.25,1498519
COROMANDEL,-0.52,954.3,73010
SYNGENE,-0.86,773.7,284642
APOLLOHOSP,-1.01,5198.95,117723
RECLTD,-1.12,167.1,3034963

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.08,437.95,6246642
RBLBANK,2.94,203.0,15678939
HDFCLIFE,1.98,685.0,1461293
BAJAJFINSV,1.31,1614.0,434592
OBEROIRLTY,0.53,1039.1,346066
MFSL,0.5,832.9,175587
CUMMINSIND,0.45,1910.0,89986
CUB,0.35,129.1,788521
