
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,8.22,175.15,26528007
PFC,7.2,243.35,16631963
GMRINFRA,4.52,46.2,12932470
AMBUJACEM,2.31,425.7,2429108
LICHSGFIN,1.4,391.25,1120327
TATAMOTORS,0.6,629.5,6694390
IOC,0.5,99.85,11946310

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.7,199.95,12190608
SBIN,0.5,618.2,6891099
BIOCON,-5.19,250.25,5527071
NTPC,-0.15,194.8,5259821
KOTAKBANK,-3.28,1905.5,4362443
AMBUJACEM,2.31,425.7,2429108
ICICIPRULI,3.39,569.75,1609937
PEL,0.53,1000.3,1269838
SBILIFE,1.65,1311.95,767244
CIPLA,-0.1,1047.9,720584
PVRINOX,-2.28,1469.85,689243
LAURUSLABS,0.1,349.1,671214
GRASIM,1.1,1824.5,614616
JINDALSTEL,0.43,630.8,599692
HEROMOTOCO,1.26,3141.0,459368
VOLTAS,0.31,766.7,436533
HDFCAMC,0.16,2503.45,260988
PERSISTENT,1.33,4813.0,210456
DALBHARAT,-0.64,1908.8,199168
BRITANNIA,-1.31,4980.75,138588
BALKRISIND,-0.41,2406.0,137011
METROPOLIS,1.17,1406.6,107918
IPCALAB,0.37,797.6,87139
TORNTPHARM,-0.1,1936.9,76650
BANKNIFTY,-0.11,46023.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.12,290.5,1693177
ICICIPRULI,3.39,569.75,1609937

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.18,223.95,1928651
UPL,0.03,634.8,926927
NAVINFLUOR,-0.07,4383.55,200577
BATAINDIA,-0.53,1674.65,48536
DALBHARAT,-0.64,1908.8,199168
BHARATFORG,-0.86,844.85,322497
HINDCOPPER,-0.88,118.9,1965401
JSWSTEEL,-1.02,778.45,1975385
TATASTEEL,-1.03,115.4,21817961
UBL,-1.37,1500.85,162951
MPHASIS,-1.66,2292.15,1123629
INDIAMART,-2.76,3063.95,368454
KOTAKBANK,-3.28,1905.5,4362443
ATUL,-4.12,6724.9,142363
IGL,-4.7,471.05,3076156
MCDOWELL-N,-5.46,982.3,4790279

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GMRINFRA,4.52,46.2,12932470
GLENMARK,4.34,785.85,1773384
ABB,2.65,4337.95,182597
IDEA,1.91,8.0,142345974
DRREDDY,1.4,5362.35,145907
APOLLOHOSP,-0.03,5203.55,154829
