
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.36,2809.65,156463
LUPIN,1.16,924.8,1107195
ZYDUSLIFE,0.46,587.55,178073
RAIN,0.03,166.5,804295
ABBOTINDIA,-0.44,23590.05,1918
HAVELLS,-1.05,1293.9,265037

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.22,129.5,2325162
INDUSINDBK,-0.2,1378.15,2131519
ABCAPITAL,2.67,188.7,1954235
INFY,-0.93,1336.0,1508901
BHARTIARTL,-0.31,889.1,589086
BAJAJFINSV,0.04,1593.05,379211
TECHM,0.28,1164.75,331191
SBICARD,-0.59,829.4,273814
INTELLECT,0.44,600.5,181428
ABBOTINDIA,-0.44,23590.05,1918
NIFTY,0.2,19477.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.22,129.5,2325162
SBICARD,-0.59,829.4,273814
COFORGE,-1.63,4620.3,141358

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,0.29,474.5,2933921
RECLTD,0.06,169.5,2709887
WIPRO,0.04,392.2,1086619
DABUR,-0.02,581.55,489423
SUNTV,-0.04,476.05,449172
BANDHANBNK,-0.47,221.7,4016919
SBICARD,-0.59,829.4,273814
HINDUNILVR,-0.84,2661.9,436399
OFSS,-0.86,3801.05,18055
ABFRL,-1.1,215.5,1037090
GUJGASLTD,-1.18,474.95,698953
HAL,-1.95,3841.0,706016
DELTACORP,-19.98,197.4,2847847

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.42,493.65,546539
INDIAMART,1.36,2809.65,156463
SBILIFE,0.81,1305.5,183439
