
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.52,1246,278528

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TECHM,1.14,1234.5,589653
SYNGENE,-0.23,731.75,101087
METROPOLIS,0.65,1681.15,45616

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.23,731.75,101087

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.71,838.4,87062
SBIN,0.67,612.3,7218604
BATAINDIA,0.5,1657.7,33739
BHEL,0.45,177.5,5613446
MCDOWELL-N,0.24,1071.45,163324
DIXON,0.2,6043.45,69195
TATACONSUM,0.17,951.7,79996
DALBHARAT,0.09,2351.5,61187
IDEA,0.0,13.05,33619339
AUROPHARMA,-0.07,1025.2,278900
HDFCBANK,-0.11,1621.85,4613757
HDFCAMC,-0.3,3020.65,91252
TATASTEEL,-0.3,131.2,3386145
ONGC,-0.35,201.35,2509026
GODREJCP,-0.43,1041.6,55058
CUB,-0.46,152.55,448658
MCX,-0.65,3167.0,123667
AUBANK,-1.15,752.2,473577
BALRAMCHIN,-2.25,455.4,948918
CANFINHOME,-4.6,798.35,964420

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.84,1021.0,1745585
LTIM,2.45,5621.85,188406
COFORGE,1.99,5717.2,147982
UPL,1.85,592.15,1535515
RBLBANK,1.85,251.15,3282440
ATUL,1.07,6854.0,14093
HAVELLS,0.8,1328.1,92018
PVRINOX,0.71,1733.0,80780
CUMMINSIND,0.09,1962.0,50628
