
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.19,2576.9,558047
SUNTV,1.67,543.15,1618186
ADANIENT,1.46,2543.8,6761574
ABBOTINDIA,1.04,23995.8,49282
ONGC,0.96,178.6,7989176

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-1.53,228,2603296

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.4,695.8,2668819
VEDL,-0.45,242.95,5902542
IRCTC,-0.46,645.65,2155323
OFSS,-0.55,3958.15,24003
PIIND,-0.56,3860.5,1028453
INDHOTEL,-0.76,383.4,1213702
ATUL,-0.83,6841.35,22683
PETRONET,-1.53,228.0,2603296
BSOFT,-1.63,446.75,1256483
TORNTPHARM,-2.08,2030.65,62661
AARTIIND,-2.21,462.75,891179
MCX,-2.34,1579.55,248144
BIOCON,-2.61,263.0,5568052
PIDILITIND,-2.76,2531.75,474230
ICICIGI,-2.79,1355.15,1091910

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,9.98,868.5,10085354
INDIACEM,4.8,240.15,19483757
ADANIENT,1.46,2543.8,6761574
SYNGENE,1.43,814.1,400147
