
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.87,1433.65,1037286

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.13,645.1,3448865
MANAPPURAM,3.86,114.4,32960702
IOC,1.9,85.8,18066805
MFSL,1.68,683.2,1876718
BAJFINANCE,1.49,6812.0,769372
PERSISTENT,1.37,4755.5,241648
L&TFH,1.12,99.25,12238707
JUBLFOOD,1.0,473.75,4523027
BAJAJ-AUTO,0.49,4586.95,165742
DABUR,0.14,533.8,912805
VOLTAS,0.13,811.4,278981
MCDOWELL-N,-0.01,805.6,243080
MCX,-0.52,1375.0,89183
ITC,-0.58,425.3,3710685
SUNTV,-0.82,445.1,252209
PFC,-0.96,169.5,8788210

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.0,113.4,5157903
ASTRAL,7.23,1710.95,4661864
NTPC,0.85,177.45,3770921
COALINDIA,0.93,239.9,3550229
BHARATFORG,0.57,771.1,748468
CONCOR,-0.9,641.0,209014

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.85,177.45,3770921
RAMCOCEM,-0.03,770.0,187865

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.11,1120.4,186324
BANKNIFTY,-0.2,43984.55,0
NIFTY,-0.24,18354.15,0
TATACOMM,-0.29,1251.1,158802
MCX,-0.52,1375.0,89188
ITC,-0.58,425.3,3714663
KOTAKBANK,-1.02,1952.85,2288825
CUB,-1.31,139.5,2708635
HDFCBANK,-1.35,1653.25,8746040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,7360486
LAURUSLABS,2.1,317.9,1086867
EXIDEIND,1.58,193.45,2911759
PETRONET,0.89,231.6,678904
GLENMARK,0.76,612.55,383052
GODREJCP,0.55,1015.3,697575
TCS,0.3,3264.9,483589
