
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.06,97.1,33032925
INDIGO,3.98,1898.0,495503
RELIANCE,3.32,2308.85,4472480
SYNGENE,2.67,594.4,161487
IBULHSGFIN,2.6,98.75,3057154
DEEPAKNTR,2.51,1847.15,165788
TATAMOTORS,2.32,418.7,3614018
PIIND,2.3,3005.5,37437
HCLTECH,1.93,1088.05,1172668
ABFRL,1.89,215.15,481890
SHRIRAMFIN,1.85,1274.95,213870
ASHOKLEY,1.83,138.95,1464049
BANKBARODA,1.79,167.4,7678407
APOLLOTYRE,1.78,317.05,558619
SBICARD,1.72,732.55,182966
NTPC,1.67,176.9,1593049
INDHOTEL,1.58,324.1,1595641
NMDC,1.54,111.9,1381845
INFY,1.51,1404.5,1843447
TATACHEM,1.38,967.95,237064
POLYCAB,1.24,2892.0,57814
EXIDEIND,1.19,179.15,188001
HEROMOTOCO,1.19,2331.55,94162
TRENT,1.09,1350.45,122755
CANBK,1.01,283.9,2888826
AXISBANK,0.97,850.8,4077209
BATAINDIA,0.93,1419.9,86826
CHOLAFIN,0.86,754.3,177464
WIPRO,0.86,362.15,955084
HAVELLS,0.74,1188.35,152090
SBIN,0.71,520.15,4599835
TCS,0.62,3158.3,516926
PNB,0.43,46.5,11620806
CUMMINSIND,0.37,1645.95,81431
ABCAPITAL,0.03,153.15,1023150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,1.88,525.1,113489
BANKNIFTY,1.24,40406.3,0
NIFTY,1.03,17255.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.15,296.6,963640

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.47,578.1,156609
TCS,0.6,3157.85,521070
BPCL,0.4,341.2,545845
MFSL,0.28,629.25,113797
MGL,0.03,985.05,113111
BAJFINANCE,-0.2,5613.85,375888
SUNPHARMA,-0.68,985.2,496559
ABB,-0.69,3368.0,75473
IDEA,-0.85,5.85,32710569
ZEEL,-0.86,214.2,1948682
TORNTPOWER,-1.05,524.7,125224
LUPIN,-1.7,641.3,887800

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.06,97.1,33399406
GNFC,3.58,510.8,403835
MPHASIS,2.6,1762.9,178994
DEEPAKNTR,2.39,1845.0,167572
NESTLEIND,2.31,19492.85,32060
L&TFH,2.1,82.5,1400950
COROMANDEL,1.98,874.65,50427
INTELLECT,1.89,405.25,204512
OBEROIRLTY,1.86,842.3,99515
SHRIRAMFIN,1.85,1275.0,214093
IPCALAB,1.7,799.8,43045
JUBLFOOD,1.63,437.05,468142
BHEL,1.42,71.3,5366198
UPL,1.32,716.75,342349
BHARATFORG,1.19,766.3,248740
TRENT,1.06,1350.0,123264
HEROMOTOCO,1.04,2328.0,97182
DABUR,0.99,540.95,374035
IEX,0.93,129.8,2665500
BATAINDIA,0.81,1418.2,88260
CHOLAFIN,0.8,753.85,181142
HDFCBANK,0.73,1599.35,3875255
EICHERMOT,0.65,2952.65,113714
MCX,0.18,1502.65,20646
