
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,12659103

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.5,2637.9,74552
NATIONALUM,2.23,94.15,7049995
WIPRO,1.9,388.9,2323600
INFY,1.87,1399.3,3335279
PERSISTENT,0.9,6292.3,358726
PETRONET,0.28,198.05,1237454

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,2.23,94.15,7049995
BPCL,0.54,389.2,1584395
ABCAPITAL,1.18,180.0,820735
GODREJCP,0.82,988.75,416431
SHRIRAMFIN,2.41,2015.2,291336
PEL,1.26,957.35,248177
SYNGENE,0.54,711.1,248006
BAJAJFINSV,1.12,1602.9,237754
CIPLA,0.22,1243.25,216298
RAMCOCEM,1.33,1008.2,91366
BALKRISIND,2.5,2637.9,74552
COROMANDEL,0.19,1113.65,48693
ABB,0.03,4263.95,36854
ABBOTINDIA,-0.84,22958.25,5165

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-0.06,1539.4,952547
ABCAPITAL,1.18,180.0,820735
LAURUSLABS,-0.5,371.3,399016
SYNGENE,0.54,711.1,248006

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.7,2146.4,131694
COALINDIA,1.26,353.75,16579384
SBILIFE,1.07,1342.55,167033
AXISBANK,1.05,1036.1,2355898
SIEMENS,0.82,3446.05,191519
IDFCFIRSTB,0.81,87.05,12659103
BAJAJ-AUTO,0.77,5466.75,341943
LUPIN,0.75,1182.0,277925
ICICIBANK,0.72,941.15,4458274
IOC,0.71,99.7,7063836
NTPC,0.57,247.1,2821936
MCDOWELL-N,0.48,1049.95,519784
INDIGO,0.42,2551.45,74424
ADANIPORTS,0.41,813.15,358062
BHARTIARTL,0.36,938.35,680906
MOTHERSON,0.33,89.95,2871856
PETRONET,0.28,198.05,1237454
CIPLA,0.22,1243.25,216298
PAGEIND,0.2,37110.5,9278
COROMANDEL,0.19,1113.65,48693
ASHOKLEY,0.14,174.2,2062299
MARUTI,0.12,10410.8,171443
INDUSINDBK,0.0,1509.6,2348855
TORNTPHARM,-0.29,2060.0,94739
TRENT,-0.32,2550.9,221329
POWERGRID,-0.94,210.3,7507574

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.6,1277.75,507399
GLENMARK,2.56,743.0,1588915
RBLBANK,2.52,252.0,4522982
GODREJPROP,2.05,1858.85,520873
JSWSTEEL,1.77,774.55,1078533
M&MFIN,1.62,276.5,479374
JKCEMENT,1.44,3473.5,30283
