
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,1.31,4092.05,77567
HCLTECH,0.28,1173.75,2226179
NAUKRI,-0.08,4366.2,174125
IEX,-0.12,126.0,3754648
LALPATHLAB,-1.14,2184.3,102328
TATACONSUM,-1.42,836.3,829673

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.23,220.9,8061868
BIOCON,-1.0,257.4,1242180
PETRONET,-1.12,215.9,1072667
BHARATFORG,0.67,1064.2,987354
BATAINDIA,-1.23,1685.1,189782
RAMCOCEM,-0.45,865.7,118711

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1,257.4,1242180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.23,220.9,8061868
NAUKRI,-0.08,4366.2,174125
SRF,-0.19,2364.8,316104
APOLLOTYRE,-0.45,389.1,1217481
MRF,-0.54,109001.5,2240
MFSL,-0.63,928.4,1300736
SUNPHARMA,-0.64,1107.8,2403364
INDIGO,-0.68,2438.1,468282
COROMANDEL,-0.9,1086.2,209194
MCDOWELL-N,-0.95,1003.7,451002
HEROMOTOCO,-0.98,2922.95,381799
ABFRL,-1.27,218.55,919522
UBL,-1.31,1513.5,48360
EICHERMOT,-1.33,3360.5,410654
CONCOR,-1.53,673.8,793042
INDUSTOWER,-1.53,176.65,3254790
BALRAMCHIN,-1.75,388.45,989725
IPCALAB,-1.93,873.35,364683

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,2.89,153.2,34055465
MARUTI,2.45,10036.8,1165358
INFY,0.14,1437.15,3059632
JKCEMENT,-0.31,3282.1,244225
