
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.1,1997.8,1259747
TRENT,3.09,2972.7,609301
HEROMOTOCO,3.04,3861.0,997961
AUROPHARMA,2.52,1036.8,1771681
IDEA,0.76,13.25,323915584
PIDILITIND,0.14,2611.2,481321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIIND,-1.84,3420.0,2805008
BHARATFORG,-0.1,1185.65,441671
TATACOMM,-0.73,1725.55,339044
DEEPAKNTR,0.7,2242.65,136406
ABB,0.9,4764.0,113555
COROMANDEL,0.94,1253.85,110861

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.04,270.9,1790448
DELTACORP,-0.22,137.35,1661293
MARICO,-0.36,538.1,841441
TATACOMM,-0.73,1725.55,339044
SYNGENE,-0.79,698.0,1025658
SBILIFE,-0.93,1467.7,1991014
ONGC,-0.97,193.5,6267842
LTIM,-1.13,5692.65,261551
HAVELLS,-1.39,1323.0,440018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.25,1116.1,133452
