
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.26,3357.1,447485

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.3,4760.0,193181
ESCORTS,1.8,3260.35,226569

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.87,200.3,4780561
INDIACEM,-0.18,253.75,2868447
DELTACORP,-0.36,139.15,2198606
BALKRISIND,1.31,2624.9,85144

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.36,139.15,2198606

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.36,610.45,11366973
HDFCBANK,0.26,1627.95,7900804
HDFCAMC,0.22,3036.3,155930
BATAINDIA,0.06,1650.4,58420
TATASTEEL,0.0,131.6,8599545
CUB,-0.13,153.05,828192
DIXON,-0.22,6018.0,119191
DALBHARAT,-0.3,2342.4,135394
AUROPHARMA,-0.32,1022.7,522848
MCDOWELL-N,-0.46,1063.95,614065
GODREJCP,-0.61,1039.7,126571
ONGC,-0.87,200.3,4780561
IDEA,-1.53,12.85,57868076
AUBANK,-1.7,748.05,897849
BALRAMCHIN,-2.55,454.0,2219636
CANFINHOME,-3.34,808.9,1374626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,4.16,1024.1,2926639
LTIM,2.17,5606.9,253423
COFORGE,1.73,5702.55,265459
UPL,1.5,590.1,1956340
ATUL,1.11,6856.8,19983
RBLBANK,1.07,249.25,5156547
HAVELLS,0.99,1330.55,222428
PVRINOX,0.8,1734.55,151756
CUMMINSIND,-0.21,1956.05,100523
