
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,22793574

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2695797
WIPRO,2.69,391.9,4124878
ICICIGI,2.56,1393.9,474482
BALKRISIND,2.22,2630.7,294383
INFY,2.22,1404.1,6317316
TCS,2.02,3398.7,1355569
NATIONALUM,1.63,93.6,10358175
PERSISTENT,0.14,6245.0,620379
PETRONET,-0.05,197.4,2210725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.98,101.95,28906473
PFC,1.12,310.95,25966813
HINDALCO,3.76,505.85,9824599
CANBK,0.88,408.0,5806882
MCX,3.72,2877.85,3482831
AMBUJACEM,-0.05,419.2,1863595
MARICO,-0.35,519.2,1779101
LAURUSLABS,-0.63,370.8,1235562
MPHASIS,4.86,2256.05,947021
LTIM,2.43,5389.0,405135
TATACHEM,0.35,949.95,342382
PVRINOX,1.29,1658.85,141494
BATAINDIA,1.42,1590.9,86826
SHREECEM,0.18,26243.7,10166
BANKNIFTY,0.8,44240.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.45,985.1,1049277
PVRINOX,1.29,1658.85,141494

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.37,2139.4,407914
AXISBANK,1.29,1038.6,5207891
NTPC,1.06,248.3,8433637
ICICIBANK,0.86,942.5,13169882
IDFCFIRSTB,0.81,87.05,22793574
MOTHERSON,0.78,90.35,10741868
INDIGO,0.51,2553.65,630798
ASHOKLEY,0.49,174.8,4963588
COALINDIA,0.44,350.9,32009233
MCDOWELL-N,0.38,1048.95,953751
ADANIPORTS,0.37,812.85,893646
MARUTI,0.29,10428.25,332156
CIPLA,0.21,1243.15,906072
PETRONET,-0.05,197.4,2210725
COROMANDEL,-0.06,1110.85,111095
LUPIN,-0.15,1171.45,842704
TRENT,-0.16,2554.85,419840
PAGEIND,-0.22,36955.15,18427
TORNTPHARM,-0.51,2055.5,139246
INDUSINDBK,-0.79,1497.75,4672600
POWERGRID,-0.9,210.4,14830444

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.39,1299.8,1663300
GLENMARK,3.94,753.0,2263965
GODREJPROP,2.76,1871.8,951529
RBLBANK,2.46,251.85,8245422
JSWSTEEL,1.79,774.75,1921161
M&MFIN,1.45,276.05,1581567
JKCEMENT,0.85,3453.4,48945
