
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,6.94,1638.7,3932855
IDFCFIRSTB,3.85,82.3,38847634
ABB,2.64,4485.15,232745
SIEMENS,2.13,3725.0,285403
INDUSTOWER,2.12,165.95,5253017
INDHOTEL,1.99,392.5,3089037
KOTAKBANK,0.91,1883.8,2429476
ESCORTS,0.7,2301.9,343540
SBICARD,0.44,839.5,609746

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,1.16,227.1,14489263
IOC,0.87,98.25,9924324
TATAMOTORS,1.01,624.9,7405838
INDHOTEL,1.99,392.5,3089037
EXIDEIND,0.0,251.1,2421595
ICICIPRULI,-0.22,593.7,2073902
ABCAPITAL,0.35,185.65,1590189
AMBUJACEM,0.15,420.15,1233669
CUB,0.62,129.35,1044129
INDIACEM,0.17,206.4,844576
MARICO,0.34,528.9,838895
BAJFINANCE,-0.31,7510.0,756971
LUPIN,1.12,910.95,417966
MCDOWELL-N,0.44,918.95,368755
INDIGO,1.33,2707.25,351557
GRASIM,0.98,1760.15,343564
ESCORTS,0.7,2301.9,343540
HDFCAMC,1.62,2285.1,291994
NAVINFLUOR,-2.3,4360.15,244186
LTTS,-0.73,3890.0,182651
ULTRACEMCO,-0.2,8335.05,164101
PERSISTENT,-0.4,4729.25,154210
MCX,0.49,1584.25,145791
ALKEM,0.78,3514.75,15428
NIFTY,0.66,19483.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.17,206.4,844576
INDIGO,1.33,2707.25,351557
PVRINOX,0.65,1431.0,283787

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.45,3286.7,564899
SAIL,0.06,90.1,11548849
EXIDEIND,0.0,251.1,2421595
ACC,-0.73,1781.55,420733
HCLTECH,-1.06,1112.55,2991315
UPL,-2.01,646.85,2804666
PIIND,-2.27,3595.75,341154
NAVINFLUOR,-2.3,4360.15,244186

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,4.89,2778.8,457246
OBEROIRLTY,2.15,1039.85,267658
INDUSTOWER,2.12,165.95,5253017
MFSL,1.93,825.0,759409
OFSS,1.78,3820.0,34851
INTELLECT,1.61,598.35,931366
BRITANNIA,1.58,5111.45,199543
LT,1.42,2473.35,774136
MUTHOOTFIN,1.33,1272.0,203185
ITC,1.28,471.8,4455347
BATAINDIA,1.21,1690.7,91004
PETRONET,1.05,230.95,1119134
GRASIM,0.98,1760.15,343564
ZYDUSLIFE,0.93,587.0,439805
GMRINFRA,0.68,44.7,1902887
CANFINHOME,0.46,782.0,322600
