
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,23859251

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2777717
WIPRO,2.74,392.1,4385806
ICICIGI,2.56,1393.9,488288
BALKRISIND,2.37,2634.45,328890
INFY,2.36,1406.0,6641218
TCS,2.04,3399.5,1456733
NATIONALUM,1.9,93.85,10553532
PERSISTENT,0.36,6258.35,639131
PETRONET,0.05,197.6,2272654

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.26,136.85,19073396
ONGC,2.07,199.85,16818879
INDUSINDBK,-0.62,1500.3,5061615
ICICIPRULI,3.51,544.3,1479920
BHARATFORG,2.48,1056.75,840418
VOLTAS,1.32,824.75,716056
SBILIFE,2.09,1356.15,450844
ASIANPAINT,0.68,3106.7,433772
LTTS,3.32,4399.0,181577
SHREECEM,0.17,26240.0,10703
NIFTY,1.17,19671.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.41,1039.8,5720828
DALBHARAT,1.03,2132.2,422211
NTPC,0.92,247.95,8660162
MOTHERSON,0.89,90.45,11340021
ICICIBANK,0.77,941.65,14787747
IDFCFIRSTB,0.69,86.95,23859251
ASHOKLEY,0.52,174.85,5329119
ADANIPORTS,0.5,813.9,959945
MCDOWELL-N,0.43,1049.4,997418
COALINDIA,0.36,350.6,32410874
MARUTI,0.33,10432.25,340436
INDIGO,0.12,2543.75,689168
COROMANDEL,0.08,1112.4,113250
CIPLA,0.05,1241.15,952654
PETRONET,0.05,197.6,2272654
TRENT,-0.14,2555.5,444242
LUPIN,-0.19,1171.0,883302
PAGEIND,-0.23,36951.0,19243
TORNTPHARM,-0.49,2055.85,144665
INDUSINDBK,-0.62,1500.3,5061615
POWERGRID,-0.94,210.3,15598049

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.48,1300.95,1728761
GLENMARK,3.78,751.85,2296759
GODREJPROP,2.8,1872.5,967581
RBLBANK,2.66,252.35,8368806
JSWSTEEL,2.12,777.2,2004996
M&MFIN,1.45,276.05,1640854
JKCEMENT,0.85,3453.1,50281
