
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.82,1433.05,746669

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.49,117.3,23354405
AUROPHARMA,3.24,633.55,2162764
L&TFH,2.04,100.15,8985099
IOC,1.84,85.75,11890253
MFSL,1.5,682.0,413466
BAJFINANCE,1.25,6796.0,477353
JUBLFOOD,1.15,474.45,3063370
PFC,0.96,172.8,3626262
BAJAJ-AUTO,0.46,4585.35,42582
VOLTAS,0.36,813.3,161696
DABUR,0.34,534.85,568195
SUNTV,0.04,449.0,179757
MCDOWELL-N,-0.01,805.6,168674
ITC,-0.46,425.85,2486276
MCX,-0.51,1375.15,69703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.51,137.05,3817718
GNFC,2.45,651.2,1217485
TORNTPHARM,-1.89,1634.6,110983
BALKRISIND,0.52,2216.4,26095
INDIAMART,-0.9,5902.05,21873

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,0.55,137.1,3827453

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.41,949.6,5626351
ICICIGI,0.15,1120.85,106094
TATACOMM,0.09,1255.9,61248
BANKNIFTY,-0.01,44066.3,0
NTPC,-0.03,175.9,1434272
NIFTY,-0.11,18377.85,0
KOTAKBANK,-0.31,1966.9,1141496
ITC,-0.46,425.85,2486276
MCX,-0.51,1375.15,69703
CUB,-0.88,140.1,2270940
HDFCBANK,-1.11,1657.15,4463286

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.55,365.9,5708026
EXIDEIND,1.47,193.25,1646502
GODREJCP,1.24,1022.25,438800
LAURUSLABS,1.24,315.2,577628
PETRONET,0.85,231.5,446056
TCS,0.4,3268.1,345636
GLENMARK,0.26,609.55,183559
