
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.8,485.8,6384025
LTTS,1.07,3939.75,154931

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.95,83.6,12001569
RECLTD,1.96,143.35,4869379
M&MFIN,1.04,297.1,3063035
MOTHERSON,0.95,79.65,2462630
RAIN,2.56,156.0,2015029
SHRIRAMFIN,-0.02,1409.95,435274
AARTIIND,0.16,515.4,404791
APOLLOHOSP,1.21,4872.3,399533
INDIGO,1.12,2369.95,343871
BANKNIFTY,0.43,43978.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.52,1038.45,599466

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.51,4994.55,138947
BAJAJFINSV,0.49,1457.3,603700
NESTLEIND,0.39,21959.55,24696
ONGC,-0.03,153.6,4555088
HINDPETRO,-0.21,259.7,1115433
NTPC,-0.34,173.8,4369687
ICICIPRULI,-0.94,473.5,721426
BIOCON,-2.16,240.0,5467285
IGL,-2.27,461.05,955343

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.34,2894.0,1558226
HINDALCO,2.41,416.15,5982024
AMBUJACEM,1.58,436.05,3755294
PNB,1.35,52.4,14350944
CONCOR,1.14,667.0,291439
TATASTEEL,0.94,106.95,17925567
NAUKRI,0.58,4243.3,382641
NAVINFLUOR,0.54,4616.9,39067
ULTRACEMCO,0.38,7872.5,125078
TATACHEM,0.35,972.35,283197
OFSS,0.15,3621.9,13247
