
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.77,1965.75,466194

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.09,246.95,8164706
IBULHSGFIN,2.56,196.35,12037162
EICHERMOT,1.16,3420.5,405429
M&MFIN,1.12,303.5,1152808
CHAMBLFERT,0.91,287.15,1900120
JINDALSTEL,0.32,713.3,805952

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.35,252.3,11550110
INDUSTOWER,3.29,189.9,11146261
GMRINFRA,-0.25,60.95,2782157
PETRONET,-0.23,243.45,1253968
INDIACEM,0.04,250.55,1116909
BHARTIARTL,0.53,919.8,829313
CIPLA,-0.16,1231.8,376666
IGL,-0.06,470.95,262676
PVRINOX,-0.04,1773.5,124246
OBEROIRLTY,0.5,1170.05,107409
HDFCAMC,0.09,2667.95,94809
NAVINFLUOR,-0.2,4531.5,13512

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.16,1231.8,376666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.5,1934.05,157744
DRREDDY,0.3,5762.1,78448
RELIANCE,0.26,2459.65,2520645
ONGC,-0.24,187.45,5445786
ZEEL,-0.31,272.0,4460223
PERSISTENT,-0.34,5919.0,69586
INDUSINDBK,-0.37,1452.8,433412
MCDOWELL-N,-1.1,1053.5,300099

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.21,1481.65,305961
HDFCBANK,1.08,1660.7,10080938
OFSS,0.86,4309.55,73886
MPHASIS,0.85,2482.9,229699
VEDL,0.55,237.5,4667537
SUNPHARMA,0.54,1149.95,435381
IEX,0.52,135.55,2463951
ITC,-0.19,449.1,4743320
NTPC,-0.5,236.75,2887808
