
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.3,386.0,5004345
TATACOMM,2.38,1758.5,1596822
NMDC,2.26,176.3,17742352
HINDALCO,1.44,509.2,3945691
SRF,0.33,2367.5,162538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRASIM,-0.26,1951.8,94074

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.4,186.6,1417265
CONCOR,0.11,752.35,383988
BPCL,-0.27,410.2,3215467
CUMMINSIND,-0.39,1866.9,102818
PAGEIND,-0.52,37500.0,10102
OBEROIRLTY,-0.97,1391.3,283442
ASTRAL,-1.0,1934.5,105986
APOLLOHOSP,-1.43,5415.6,158142
IEX,-1.65,142.7,7648499
BALRAMCHIN,-2.8,457.15,1715681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.47,2700.45,426572
SUNTV,1.37,672.55,474711
ICICIPRULI,0.72,559.95,1094521
AARTIIND,0.71,533.5,631979
DRREDDY,0.38,5666.25,365315
