
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.01,84.6,6738256
BHEL,2.7,178.75,6118164
SBIN,1.05,600.95,3293006
FEDERALBNK,2.11,157.3,2726550
BANKBARODA,1.39,211.95,2026902
PFC,0.87,374.95,1760918
NATIONALUM,-1.08,95.9,1379307
CANBK,1.59,433.75,1310034
ADANIPORTS,3.0,905.0,1030441
ADANIENT,4.41,2642.95,948320
TATAMOTORS,0.88,711.8,837937
HINDCOPPER,-0.39,177.4,772454
WIPRO,-0.17,406.75,342964
CUB,1.26,152.4,320993
HAL,0.86,2541.05,247929
BAJAJFINSV,-1.1,1677.65,148791
ACC,0.65,2032.7,104646
LAURUSLABS,1.25,384.0,98857
DEEPAKNTR,1.75,2249.0,93102
MCDOWELL-N,0.7,1057.7,69892
MARICO,0.51,538.75,68761
ZYDUSLIFE,1.38,642.15,62375
BERGEPAINT,0.75,590.0,58430
ICICIGI,0.79,1482.55,43460
COROMANDEL,1.55,1196.4,40998
SYNGENE,0.17,746.65,33321
JKCEMENT,2.17,3753.6,21150

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.73,117.9,7907334
TATACOMM,0.86,1677.1,57337
APOLLOTYRE,0.77,453.4,241188
ALKEM,0.64,4642.8,7371
RECLTD,0.44,391.5,1710147
RELIANCE,0.39,2429.75,676032
HDFCLIFE,0.31,677.05,446384
L&TFH,0.26,154.25,386683
CIPLA,0.25,1219.5,62874
HINDUNILVR,0.25,2608.8,324021
BHARTIARTL,0.24,1035.4,396370
GODREJPROP,0.2,1919.4,52402
TVSMOTOR,0.12,1906.3,49074
ABB,0.1,4635.55,29283
SUNTV,-0.02,676.5,26317
TCS,-0.04,3511.1,195370
POWERGRID,-0.12,212.65,1542964
BALKRISIND,-0.15,2557.05,7506
GRASIM,-0.22,2048.45,20090
SHREECEM,-0.24,27649.25,1677
GUJGASLTD,-0.26,440.7,76427
UBL,-0.29,1697.15,6936
BSOFT,-0.38,632.75,88915
MANAPPURAM,-0.39,166.7,484879
PVRINOX,-0.43,1742.45,23319
OFSS,-0.47,4032.9,5322
LICHSGFIN,-0.58,504.6,136056
AUROPHARMA,-0.63,1036.05,49064
BAJAJ-AUTO,-0.94,6143.25,24933
HCLTECH,-1.51,1317.7,324260
ICICIPRULI,-2.69,548.15,703109

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,4.41,2642.95,948320
SBIN,1.05,600.95,3293006
BHARATFORG,0.9,1167.6,92319
DRREDDY,0.76,5800.0,29560
BERGEPAINT,0.75,590.0,58430
NAUKRI,0.56,4622.0,13291
MARICO,0.51,538.75,68761
PIIND,0.37,3878.95,24071
TATACONSUM,0.11,947.7,27354
