
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.37,19717.2,137279

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.82,2626.95,1584747
BIOCON,2.2,243.35,3737483
PERSISTENT,2.18,4936.1,385545
FSL,1.92,122.0,3421593
IBULHSGFIN,1.28,118.45,5325440
FEDERALBNK,1.12,131.1,6665255
ABFRL,1.11,259.7,2311619
BALRAMCHIN,0.96,373.2,563797
JINDALSTEL,0.92,593.0,759625
WIPRO,0.9,411.05,4062678
TATACONSUM,0.6,732.5,582980
HCLTECH,0.27,1136.0,1713736
M&M,-0.38,1374.1,1969294

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.91,111.3,18850427
ONGC,4.47,154.1,18449179
RELIANCE,0.09,2434.2,6030707
NMDC,2.16,120.8,4791819
ASHOKLEY,0.77,151.1,4280930
HDFCBANK,0.05,1671.2,3131541
HINDALCO,0.31,435.3,2532567
M&M,-0.38,1374.1,1969294
HINDCOPPER,1.5,108.3,1403087
AUROPHARMA,1.5,481.1,1250929
APOLLOTYRE,1.28,332.0,1206908
MPHASIS,4.67,2259.5,972939
JINDALSTEL,0.92,593.0,759625
ASIANPAINT,1.19,2819.3,486337
IGL,-0.46,433.4,388058
PEL,0.43,882.1,311752
MGL,1.0,913.35,238140
GODREJCP,-0.49,930.95,183357
DRREDDY,-0.11,4515.0,165742
SUNTV,1.08,457.7,130838
BRITANNIA,-0.1,4583.85,109916
HDFCAMC,-0.19,1899.65,40774
PAGEIND,0.44,38545.9,12972
NIFTY,0.28,18066.85,0
BANKNIFTY,0.01,41733.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NMDC,2.28,120.95,7655365
AARTIIND,1.05,544.0,849848
SBICARD,0.1,757.15,741446
SUNTV,1.08,457.7,207727

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.12,214.75,2696876
MCDOWELL-N,-0.04,787.5,433596
SBIN,-0.07,541.85,9158176
ULTRACEMCO,-0.09,7145.7,170311
COLPAL,-0.18,1456.05,50121
MARUTI,-0.23,8825.0,174336
IDFCFIRSTB,-0.43,57.25,17352187
SBILIFE,-0.53,1174.1,286041
HEROMOTOCO,-0.65,2555.4,344458
CONCOR,-1.01,615.0,966933

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.1,4290.9,278542
MCX,3.33,1393.4,236239
SRF,2.43,2310.0,611306
GNFC,2.27,548.0,616904
ZYDUSLIFE,1.77,477.6,957019
HINDCOPPER,1.5,108.3,1403087
