
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.57,782.65,802539

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.57,1205.2,4379060
SAIL,2.25,83.95,7506274
HINDALCO,2.24,422.8,3504373
CANFINHOME,2.16,691.45,232011
TATASTEEL,1.17,107.65,11239586
NMDC,0.99,107.55,2378003
BANKNIFTY,0.94,44429.9,0
ULTRACEMCO,0.93,7793.95,45901
JSWSTEEL,0.93,708.2,385349
SHREECEM,0.91,25203.85,13466
KOTAKBANK,0.79,1960.4,1159120
ATUL,0.73,6842.0,5792
HINDUNILVR,0.71,2671.3,154546
SBIN,0.67,589.9,4153755
DALBHARAT,0.64,2081.9,62472
ICICIBANK,0.41,954.55,3083651
NESTLEIND,0.32,21650.0,12620
METROPOLIS,0.26,1288.15,64252
GODREJPROP,0.1,1373.45,142709
MRF,-0.13,97752.55,1823
BATAINDIA,-0.48,1574.35,39908

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.14,106.5,2678780
MCDOWELL-N,0.16,860.05,284178
GLENMARK,0.76,595.9,234509
WHIRLPOOL,-0.45,1430.0,18326
BANKNIFTY,0.94,44429.9,0
NIFTY,0.68,18624.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.76,595.9,234509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.49,821.95,1169257
CUMMINSIND,0.46,1743.1,238967
HAL,0.26,3028.0,212435
GAIL,0.14,106.5,2678780
ASHOKLEY,0.1,145.65,2616321
TECHM,0.06,1115.4,425492
IDFCFIRSTB,-0.07,69.8,11348821
MOTHERSON,-0.12,80.65,6794240
COFORGE,-0.15,4453.25,70535
PERSISTENT,-0.18,5080.0,105880
INFY,-0.26,1314.0,1680186
ABBOTINDIA,-0.5,21792.2,1412
PETRONET,-0.51,223.75,272193
BOSCHLTD,-2.44,18480.0,19747
ONGC,-3.11,158.65,16605495
AUROPHARMA,-3.8,591.5,1521242
GMRINFRA,-8.89,41.0,14657588
CUB,-9.11,126.7,11145598

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.89,706.85,433097
TITAN,1.01,2769.85,151446
JSWSTEEL,0.93,708.2,385349
SHREECEM,0.91,25203.85,13466
HDFCAMC,0.54,1865.7,406667
