
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,3.12,5251.8,514004
HINDCOPPER,2.41,123.0,3236470
APOLLOHOSP,1.8,5264.95,203479
HCLTECH,1.31,1166.0,742381
BERGEPAINT,1.08,675.3,245721
SRF,1.04,2210.25,151345
TATACONSUM,0.87,858.9,396337
DABUR,0.82,591.3,517858
NESTLEIND,0.78,23319.0,13411

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.41,414.1,286322
CIPLA,0.54,1036.45,169973
TATACHEM,1.06,993.9,150797
IGL,0.03,487.8,145370
LALPATHLAB,-1.26,2326.9,75653
UBL,0.4,1516.45,61455
BANKNIFTY,-0.09,44777.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,-0.05,1545.75,328045
ESCORTS,-0.12,2374.0,58669
PETRONET,-0.15,229.2,210862
ICICIBANK,-0.44,955.85,2092173
NTPC,-0.45,186.6,709854
TATACOMM,-0.64,1613.05,138049
ASTRAL,-0.67,1837.4,103573
EXIDEIND,-0.9,251.95,844005
ICICIPRULI,-1.3,580.2,635507
GODREJPROP,-2.06,1631.8,206354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,3.02,972.6,191561
GNFC,1.96,605.45,820700
APOLLOHOSP,1.8,5264.95,203479
MCDOWELL-N,1.65,960.4,828485
JKCEMENT,1.62,3341.35,17985
ADANIPORTS,1.34,735.8,1377484
ABB,1.08,4431.0,39403
SUNTV,0.89,498.95,448946
HINDUNILVR,0.54,2691.35,212148
PIDILITIND,0.39,2633.7,102221
DALBHARAT,0.38,2064.05,30303
BOSCHLTD,0.37,18971.0,3980
COLPAL,0.34,1842.9,65544
GUJGASLTD,0.26,461.4,395512
