
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.53,231.85,3251711
POWERGRID,0.6,201.95,6633649
HDFCLIFE,0.18,625.75,1561357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,0.49,542.2,758890
VOLTAS,-1.22,846.5,584732
TATACOMM,-0.04,1815.0,224962
DEEPAKNTR,-0.17,2084.15,107354
SIEMENS,-0.52,3582.1,83126
MRF,0.47,109199.0,1985
BANKNIFTY,-0.63,44319.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.49,542.2,758890

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.47,1721.95,263864
SRF,-0.66,2249.6,200945
AXISBANK,-2.16,996.5,4256306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,0.98,2607.5,983940
DLF,0.93,572.35,4536949
SHREECEM,0.61,26815.9,6365
BHARATFORG,0.43,1122.4,269204
IEX,0.22,135.2,3647604
BPCL,0.17,349.3,1232566
LICHSGFIN,-0.06,471.55,529161
BHARTIARTL,-0.08,949.6,2237267
TVSMOTOR,-0.13,1595.7,412328
CROMPTON,-0.22,300.65,368971
MUTHOOTFIN,-0.27,1233.15,78378
OFSS,-0.36,4084.25,22510
BEL,-0.36,137.7,5459404
