
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.82,3422.4,744348
DRREDDY,0.62,5681.6,285994

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.59,1591.35,309363
GODREJCP,0.3,1003.5,419308
PAGEIND,-0.13,37655.35,10477
TATACONSUM,-0.32,924.75,547300

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.44,190.35,5371715
RECLTD,-0.93,335.95,4846767
CHAMBLFERT,-0.93,307.7,1475972
BERGEPAINT,-2.09,570.9,449032
GODREJPROP,-1.77,1857.3,348471
IPCALAB,0.74,1082.85,332674
PERSISTENT,1.61,6570.0,250947
LALPATHLAB,-1.37,2677.0,71008
SRF,-0.83,2334.05,70610

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.62,643.0,623368
IPCALAB,0.74,1082.85,332674
COROMANDEL,-0.26,1116.65,102526

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.55,1509.65,8225268
ULTRACEMCO,-0.8,8638.5,179500
EXIDEIND,-1.05,282.6,1931317
SAIL,-1.71,89.1,9361585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.27,211.6,9855914
DRREDDY,0.62,5681.6,285994
INFY,0.59,1447.5,1840358
