
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.21,1380.8,3582790

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.05,430.05,20893665
NAUKRI,5.74,4798.0,633273
MRF,4.58,111870.0,18231
CIPLA,3.63,1208.2,6564037
TORNTPHARM,2.97,2055.0,548219
DABUR,2.55,569.2,6141495
TECHM,2.54,1171.8,2003982
CROMPTON,2.41,299.2,1585737
WIPRO,2.2,408.45,4031623
ZYDUSLIFE,2.05,653.15,731638
HCLTECH,2.0,1148.05,2057640
OFSS,1.81,3886.0,64852
AUBANK,1.7,740.65,950594
TCS,1.47,3450.0,1565089
METROPOLIS,-2.92,1366.6,294973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.34,621.05,6766322
BEL,2.49,127.75,6757778
PFC,-0.35,259.25,4934431
M&M,0.87,1482.0,2158069
HDFCLIFE,1.0,639.05,849860
TATACHEM,1.63,1056.4,430589
IPCALAB,0.94,903.0,412164
TRENT,1.28,1709.0,283983
POLYCAB,0.19,4623.55,259015
HAVELLS,1.17,1316.65,222165
BALKRISIND,1.31,2510.95,82086
ATUL,0.95,7081.15,21109
NIFTY,0.7,19518.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,0.87,1482.0,2158069
TATACHEM,1.63,1056.4,430589

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.41,389.75,3485071
BOSCHLTD,0.43,18318.9,14935
MUTHOOTFIN,0.39,1340.2,225313
HINDPETRO,-0.2,269.8,1999327
GODREJCP,-0.22,1012.3,225368
RBLBANK,-1.56,217.75,18523976
ABCAPITAL,-2.36,188.55,3037454
METROPOLIS,-2.92,1366.6,294973
MGL,-5.04,1064.25,1857249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.05,430.05,20893665
NAUKRI,5.74,4798.0,633273
CIPLA,3.63,1208.2,6564037
HINDCOPPER,3.21,156.0,13481124
M&MFIN,1.94,291.3,2389780
CHAMBLFERT,1.79,273.3,1240066
ASTRAL,1.57,2028.0,535254
TCS,1.47,3450.0,1565089
HAVELLS,1.17,1316.65,222165
GNFC,0.77,587.5,249513
PIIND,0.75,3710.3,99329
ABB,0.72,4404.6,103824
