
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.51,163.05,21583914
AARTIIND,5.87,562.6,2253642
BIOCON,3.79,242.1,2897851
GLENMARK,3.68,400.0,579945
BANKBARODA,2.72,168.05,30697499
INDUSINDBK,2.57,1131.9,2166471
INDIAMART,2.07,4661.45,50831
MARICO,2.04,504.0,1646620
BAJFINANCE,1.56,6107.8,723461
SIEMENS,1.22,3064.65,270412
LUPIN,0.87,745.85,350175
ATUL,0.66,7296.05,12093
GRASIM,0.08,1617.65,371520
HDFCBANK,-0.24,1654.8,4024402

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.19,51.9,42308045
ADANIPORTS,4.7,522.3,23150834
IDFCFIRSTB,2.21,60.1,22276733
SBIN,0.41,546.45,18474374
ADANIENT,-1.06,1570.0,13995004
BHEL,0.27,75.15,12192543
RBLBANK,4.32,164.2,7752297
ASHOKLEY,-0.45,153.2,6600861
MOTHERSON,2.64,77.9,6162963
CANBK,0.02,296.55,5966871
NTPC,0.72,166.75,5224024
BEL,0.64,94.45,4943586
TATAMOTORS,-0.48,443.3,4459677
POWERGRID,0.7,216.35,3314646
BSOFT,4.93,281.0,2835311
INDIACEM,-2.24,187.95,2751900
NMDC,1.01,119.85,2069631
IEX,0.58,139.05,1867461
TVSMOTOR,2.38,1060.2,1392557
JUBLFOOD,2.92,442.55,1333283
CHOLAFIN,-0.37,778.25,1077065
M&M,-1.4,1368.5,1048150
UPL,-0.29,713.6,1033192
LT,-0.56,2154.4,935180
IGL,1.46,425.0,818667
TCS,-0.51,3464.4,745676
CONCOR,0.43,615.75,722110
TATACHEM,2.8,997.1,655649
IRCTC,1.2,635.0,643383
MCDOWELL-N,1.3,778.85,507612
RAIN,0.33,168.85,459484
SRF,0.3,2217.0,389806
MFSL,-1.22,710.6,383809
TATACOMM,2.12,1252.45,328215
METROPOLIS,4.62,1280.7,317586
MUTHOOTFIN,0.5,1032.6,296670
SHRIRAMFIN,0.88,1290.25,294795
LALPATHLAB,3.6,1953.05,290979
HAVELLS,-0.22,1194.3,278267
NAUKRI,1.06,3695.85,213956
DIXON,1.18,2787.95,180800
PIDILITIND,0.1,2343.8,153352
HDFCAMC,1.97,1892.7,97645
COLPAL,-1.0,1446.6,61302
NESTLEIND,-0.35,18937.55,30127
ATUL,0.66,7296.05,12093
NIFTY,-0.55,17755.95,0
BANKNIFTY,-0.09,41460.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NTPC,0.72,166.75,5224024
COALINDIA,0.09,219.1,4223472
BSOFT,4.93,281.0,2835311
INDIACEM,-2.24,187.95,2751900
TVSMOTOR,2.38,1060.2,1392557
CONCOR,0.43,615.75,722110
MCDOWELL-N,1.3,778.85,507612
TATACOMM,2.12,1252.45,328215
GUJGASLTD,1.35,475.8,246418

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.41,546.45,18474374
PIDILITIND,0.1,2343.8,153352
DRREDDY,-0.24,4347.9,173236
UPL,-0.29,713.6,1033192
NESTLEIND,-0.35,18937.55,30127
TCS,-0.51,3464.4,745676
INDIGO,-1.03,2076.0,1906117
M&M,-1.4,1368.5,1048150
HINDALCO,-1.78,451.45,2866688
TATASTEEL,-1.79,118.2,28677954
INFY,-1.98,1567.7,3086761
JINDALSTEL,-2.91,565.7,1981884

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.82,8.55,562281993
AARTIIND,5.87,562.6,2253642
COROMANDEL,2.67,896.9,226513
BPCL,1.21,330.65,1515851
SHRIRAMFIN,0.88,1290.25,294795
FEDERALBNK,-0.56,132.65,5401268
