
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.86,371.75,10441883

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.86,371.75,10441883
INFY,1.65,1576.7,1554402
HCLTECH,0.89,1142.15,728819
ALKEM,0.87,3056.8,14549
TCS,0.84,3437.05,568494
WIPRO,0.65,405.0,1157529

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BPCL,-0.73,332.25,1102408
BANKNIFTY,-0.23,40419.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BPCL,-0.73,332.25,1102408

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,2.01,1883.5,1336113
INDIGO,-0.36,2077.4,97947
PAGEIND,-0.53,40230.85,696
NESTLEIND,-0.72,18952.45,11191
MARICO,-0.84,501.1,186420
ASIANPAINT,-1.07,2714.3,208450
LALPATHLAB,-1.12,2029.45,91962
HINDPETRO,-1.32,232.35,463858
BAJFINANCE,-1.8,5712.5,732696
APOLLOHOSP,-2.15,4171.0,103796
ADANIENT,-4.29,2043.8,8244990
BSOFT,-7.38,274.15,2821066

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.17,4833.0,204549
SBILIFE,2.23,1134.1,1881934
COFORGE,2.14,4445.7,207128
INFY,1.75,1578.2,1572377
MCX,1.65,1514.95,51350
CROMPTON,1.22,335.5,137974
LAURUSLABS,1.05,337.6,252308
FEDERALBNK,0.99,132.65,4181390
IPCALAB,0.91,861.25,12745
ALKEM,0.85,3056.25,14571
LTIM,0.8,4423.0,213468
BATAINDIA,0.76,1511.85,17701
WIPRO,0.58,404.75,1176682
KOTAKBANK,-0.14,1742.2,882431
DRREDDY,-0.67,4322.45,56163
MCDOWELL-N,-0.77,764.6,130680
HAL,-0.8,2345.35,258145
PIIND,-0.84,3003.6,29198
