
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,17.55,678.5,10394279
TATAPOWER,4.59,231.05,17674477
SUNTV,1.92,540.1,2580172
CUMMINSIND,1.24,1946.55,306666

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-1.73,172.95,7114226
HEROMOTOCO,0.38,3148.95,171249
DALBHARAT,0.22,1945.75,43199
ATUL,-0.01,6509.95,22827
MRF,-0.49,101905.05,865

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.38,3148.95,171249

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,2.29,1114.85,425629
GODREJCP,0.42,1034.3,527597
BHARATFORG,0.37,901.0,1876960
CUB,0.15,134.4,1101626
BHARTIARTL,0.1,896.0,575489
SBILIFE,-0.72,1287.15,360511
MCX,-0.82,1645.5,92256
JINDALSTEL,-0.82,654.4,619573
TECHM,-0.91,1089.85,1641263
BPCL,-1.0,375.45,1596787
METROPOLIS,-1.2,1388.6,171504
MPHASIS,-1.44,2248.0,83105
INDUSTOWER,-1.73,172.95,7114226
TATAMOTORS,-1.74,632.5,4521413
IDEA,-1.76,8.35,52569181
MOTHERSON,-2.49,97.85,10739421
HINDPETRO,-2.6,283.15,3224792
LALPATHLAB,-2.9,2410.05,357463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.5,2510.65,315552
DRREDDY,1.61,5595.55,335936
ABCAPITAL,1.59,194.65,2090749
APOLLOHOSP,0.64,5248.95,113257
