
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.76,382.2,29574667

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.76,382.2,29574667
INFY,1.79,1578.8,2881721
HCLTECH,1.71,1151.5,1329363
COLPAL,1.46,1473.7,150543
TCS,1.31,3453.0,848351
CROMPTON,1.07,335.0,441865
WIPRO,1.01,406.45,2124004
ALKEM,0.72,3052.4,22995

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-1.97,166.65,7611219
BHEL,1.98,77.1,7392613
FSL,3.14,111.6,2611872
ABCAPITAL,1.61,138.65,743390
AUROPHARMA,-0.02,412.6,531981
ULTRACEMCO,1.17,7224.9,306433
SIEMENS,-0.43,2932.5,130717

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.87,1862.45,2022416
INDIGO,-0.3,2078.7,385944
LALPATHLAB,-0.33,2045.65,133311
APOLLOHOSP,-0.39,4246.2,231673
NESTLEIND,-0.61,18972.9,27024
ASIANPAINT,-0.88,2719.5,550620
MARICO,-0.94,500.6,441460
HINDPETRO,-2.46,229.65,1360932
BAJFINANCE,-2.87,5650.0,1257314
BSOFT,-5.83,278.75,5862133
ADANIENT,-8.5,1953.75,14233501

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.28,4576.05,499820
PERSISTENT,3.09,4828.95,338126
LAURUSLABS,2.59,342.75,502250
INFY,1.79,1578.8,2881721
COFORGE,1.71,4427.0,383520
FEDERALBNK,1.26,133.0,7574858
IPCALAB,1.2,863.7,54990
CROMPTON,1.07,335.0,441865
WIPRO,1.01,406.45,2124004
BATAINDIA,0.97,1515.0,35194
MCX,0.73,1501.25,89837
ALKEM,0.72,3052.4,22995
HAL,0.56,2377.65,470561
KOTAKBANK,0.48,1753.1,1740603
PIIND,0.04,3030.0,69548
SBILIFE,-0.2,1107.15,4005867
