
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCAMC,4.89,1762.3,1837377
ABB,3.77,3423.1,258556
TATACOMM,2.59,1211.5,356058
GRANULES,2.38,288.6,843687
SBILIFE,2.23,1098.0,826791
AXISBANK,2.05,854.75,11206258
APOLLOTYRE,1.86,317.25,1690846
ICICIBANK,1.8,851.5,18470067
INDIGO,0.85,1873.45,394389
GRASIM,0.83,1606.0,551883
JKCEMENT,0.73,2800.55,107488
CONCOR,0.48,595.9,897717
NAVINFLUOR,0.3,4224.55,331346
AARTIIND,-1.06,520.0,743545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&MFIN,1.88,229.75,5881837
L&TFH,0.95,85.1,2264487
TCS,-1.38,3099.95,1714972
DELTACORP,0.57,195.6,1523499
AARTIIND,-1.06,520.0,743545
CHAMBLFERT,-0.09,269.2,550721
LTTS,-3.08,3419.5,383366
TORNTPOWER,-2.15,518.65,367379
TATACHEM,0.17,952.05,352968
INTELLECT,0.38,409.2,270952
HONAUT,1.48,35370.0,3302
BANKNIFTY,1.24,39851.65,0
NIFTY,0.66,17101.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHREECEM,0.29,25150.0,28166
RAIN,0.23,155.15,601266
BIOCON,-0.07,201.6,11826153
ABBOTINDIA,-0.46,21230.1,5640
ITC,-0.5,376.9,10916809
FEDERALBNK,-0.5,128.45,7270497
JSWSTEEL,-0.53,664.6,1091361
SUNPHARMA,-0.55,955.9,1468473
UBL,-0.96,1434.55,116225
HINDPETRO,-1.11,244.85,3167319
SUNTV,-1.23,429.2,199431
OFSS,-1.57,3178.1,64602
GMRINFRA,-3.39,39.85,6793417

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CROMPTON,4.15,292.35,3771030
ABB,3.77,3423.1,258556
IDFC,3.26,79.1,6236743
IGL,3.15,440.35,3022734
TATACOMM,2.59,1211.5,356058
SBILIFE,2.23,1098.0,826791
TVSMOTOR,1.24,1054.65,920370
JKCEMENT,0.73,2800.55,107488
