
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.12,897.6,1045879

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BEL,6.23,97.25,45100731
GRANULES,6.06,289.8,1519715
BALRAMCHIN,5.37,395.7,2810007
INDIACEM,4.77,185.65,2492541
INDIGO,4.66,1910.4,990632
RELIANCE,3.82,2320.1,7187179
INTELLECT,3.32,410.95,376218
COFORGE,3.14,3775.2,146505
SYNGENE,3.02,596.45,405256
BANKBARODA,2.95,169.3,16874659
TRENT,2.71,1372.0,297102
PIIND,2.67,3016.2,91536
HINDCOPPER,2.64,99.0,2526951
INFY,2.62,1419.8,4073540
APOLLOTYRE,2.58,319.55,1475140
DEEPAKNTR,2.41,1845.3,355029
TATACHEM,2.34,977.05,459246
TATAMOTORS,2.2,418.2,6721776
CHAMBLFERT,1.85,263.9,1750251
IBULHSGFIN,1.82,98.0,5201778
HCLTECH,1.8,1086.75,1812114
CHOLAFIN,1.78,761.15,614626
SHRIRAMFIN,1.71,1273.15,483063
TCS,1.66,3191.15,1231802
SBICARD,1.6,731.7,341090
INDHOTEL,1.52,323.9,2236198
ABFRL,1.49,214.3,799204
WIPRO,1.49,364.4,2331095
NTPC,1.44,176.5,3798120
HEROMOTOCO,1.41,2336.7,170520
POLYCAB,1.4,2896.4,126634
BRITANNIA,1.33,4333.15,135696
ASHOKLEY,1.28,138.2,2782878
NMDC,1.09,111.4,3977667
BATAINDIA,1.08,1422.0,149800
CANBK,1.05,284.0,4566838
AXISBANK,1.04,851.4,7598097
SBIN,1.03,521.8,9131337
EXIDEIND,1.02,178.85,618157
PNB,0.86,46.7,21532446
HAVELLS,0.85,1189.65,233766
ABCAPITAL,0.16,153.35,2087510
CUMMINSIND,-0.34,1634.35,312888

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.33,83.65,10583607
ADANIPORTS,0.61,640.55,6457855
IBULHSGFIN,1.82,98.0,5201778
ADANIENT,1.79,1771.5,3687893
BIOCON,2.73,207.1,2539390
LICHSGFIN,1.92,328.75,923979
GODREJPROP,1.13,1033.2,374429
SBICARD,1.6,731.7,341090

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.33,83.65,10583607
LICHSGFIN,1.92,328.75,923979
NAUKRI,2.81,3703.35,192498

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.11,990.8,935945
MGL,-0.27,982.1,198706
BAJFINANCE,-0.47,5599.0,746642
ZEEL,-1.18,213.5,3606812
TORNTPOWER,-3.61,511.1,352595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.23,97.25,45100731
GNFC,4.02,512.95,785911
JUBLFOOD,3.71,446.0,1146464
MPHASIS,3.66,1781.1,402360
INTELLECT,3.32,410.95,376218
IPCALAB,3.25,812.0,307809
NESTLEIND,2.97,19618.0,63130
TRENT,2.71,1372.0,297102
DEEPAKNTR,2.41,1845.3,355029
L&TFH,1.98,82.4,2404304
CHOLAFIN,1.78,761.15,614626
SHRIRAMFIN,1.71,1273.15,483063
UPL,1.68,719.3,790704
COROMANDEL,1.67,872.0,82550
DABUR,1.47,543.5,657311
BHARATFORG,1.41,767.95,369375
HEROMOTOCO,1.41,2336.7,170520
BATAINDIA,1.08,1422.0,149800
BHEL,1.07,71.05,9224687
MCX,0.61,1509.05,46881
