
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,9704525

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.33,94.25,5648015
INFY,2.14,1403.0,2540175
WIPRO,2.0,389.3,1546382
PERSISTENT,1.44,6325.75,285787
PETRONET,-0.23,197.05,880747

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,3.8,605.4,1254298
ICICIPRULI,1.93,536.0,305404
CUMMINSIND,1.6,1806.85,90875
HEROMOTOCO,1.64,3170.0,84171
MUTHOOTFIN,0.67,1299.0,82245
DIXON,1.15,5294.1,64847

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.38,5499.85,320700
AXISBANK,1.18,1037.45,1889837
DALBHARAT,1.07,2133.15,95222
COALINDIA,1.0,352.85,12439438
MOTHERSON,0.84,90.4,1351502
IDFCFIRSTB,0.75,87.0,9704525
ICICIBANK,0.71,941.05,2912617
LUPIN,0.63,1180.6,190684
ICICIGI,0.6,1367.25,37853
ADANIPORTS,0.57,814.5,265011
MCDOWELL-N,0.56,1050.8,184876
SBILIFE,0.53,1335.35,112049
INDUSINDBK,0.5,1517.2,1726715
INDIGO,0.48,2553.0,53912
GUJGASLTD,0.47,420.3,93324
IOC,0.45,99.45,5006753
PAGEIND,0.45,37202.35,5813
PEL,0.45,949.7,140921
SIEMENS,0.44,3433.0,165998
NTPC,0.43,246.75,1657404
COROMANDEL,0.39,1115.85,26719
CIPLA,0.37,1245.15,156950
ASHOKLEY,0.29,174.45,1359075
BHARTIARTL,0.22,937.05,523986
MARUTI,0.11,10410.0,75883
POWERGRID,-0.19,211.9,3971190
PETRONET,-0.23,197.05,880747
TRENT,-0.69,2541.5,174731
TORNTPHARM,-0.82,2049.0,66904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.43,1288.0,330407
RBLBANK,2.85,252.8,3848562
GLENMARK,2.71,744.05,1050985
GODREJPROP,2.5,1866.9,427518
JSWSTEEL,2.35,779.0,827359
JKCEMENT,1.44,3473.4,22780
M&MFIN,1.38,275.85,314575
