
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,17258406

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.55,466.75,2099121
ICICIGI,2.87,1398.1,368097
BALKRISIND,2.57,2639.5,187488
NATIONALUM,1.9,93.85,8599590
WIPRO,1.89,388.85,2948623
INFY,1.77,1397.9,4838143
PETRONET,0.23,197.95,1756494
PERSISTENT,0.22,6250.05,480377

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,4.01,2237.6,815195
CANFINHOME,0.91,755.5,436071
UBL,-0.7,1562.35,99916

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.62,2144.75,264888
COALINDIA,1.33,354.0,25316711
BAJAJ-AUTO,1.3,5495.85,418251
IDFCFIRSTB,0.87,87.1,17258406
AXISBANK,0.82,1033.75,3330024
NTPC,0.75,247.55,6928470
BHARTIARTL,0.73,941.8,1348916
MOTHERSON,0.61,90.2,7832980
ICICIBANK,0.59,940.0,7534787
CIPLA,0.54,1247.3,562039
MCDOWELL-N,0.45,1049.65,774044
ASHOKLEY,0.43,174.7,3367683
INDIGO,0.42,2551.45,525093
MARUTI,0.29,10428.95,228031
ADANIPORTS,0.25,811.85,614562
PETRONET,0.23,197.95,1756494
COROMANDEL,0.16,1113.3,72679
LUPIN,-0.03,1172.95,515041
PAGEIND,-0.07,37011.25,14505
TRENT,-0.16,2554.95,303003
INDUSINDBK,-0.37,1504.05,3083435
TORNTPHARM,-0.44,2057.0,109639
POWERGRID,-1.06,210.05,11307151

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.13,1309.0,1168574
GLENMARK,3.33,748.6,1886978
RBLBANK,3.05,253.3,6761633
GODREJPROP,2.87,1873.65,714040
M&MFIN,2.54,279.0,1095364
JSWSTEEL,1.73,774.25,1657345
JKCEMENT,1.1,3461.9,39936
