
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.21,2021,549125
NAUKRI,-1.43,5100,169362

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-0.3,869.6,1155640
BRITANNIA,-0.45,5038.75,320619

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,0.35,26228.05,17455
SBICARD,-0.09,751.5,901843
HINDUNILVR,-0.28,2555.65,532953
CONCOR,-0.61,845.0,1595419
VOLTAS,-1.2,1040.1,996630
ASIANPAINT,-2.04,3176.3,1346959
MPHASIS,-3.39,2538.05,431654

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.31,6119.0,2938108
AARTIIND,5.44,614.75,7978921
AXISBANK,2.05,1104.45,6797888
BHARTIARTL,0.46,1090.2,2333550
