
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.2,1413,3069426

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,6.1,2117.0,1544756
MANAPPURAM,4.87,172.3,19078354
M&MFIN,4.42,283.7,5515923
PEL,4.23,951.95,2502509
TECHM,4.15,1266.55,3604546
BAJFINANCE,3.25,7494.0,1245890
INFY,2.96,1491.95,7008247
OBEROIRLTY,2.91,1478.8,688636
WIPRO,2.88,431.75,7461173
BAJAJFINSV,2.65,1729.2,1314999
NAVINFLUOR,2.11,3870.0,168309
BHEL,1.7,182.7,16204085
RELIANCE,1.46,2469.45,4718884
HDFCAMC,1.34,3051.5,190600
TATASTEEL,0.53,132.1,27084972
TITAN,-0.33,3590.6,400521

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,4.75,103.65,35764951
WIPRO,2.88,431.75,7461173
ADANIPORTS,0.6,1069.9,5220735
TECHM,4.15,1266.55,3604546
HCLTECH,3.2,1413.0,3069426
VOLTAS,0.21,854.15,1165492
COFORGE,5.67,6161.15,1057397
DIXON,0.93,6349.0,708775
AUROPHARMA,-0.18,1034.0,571284
ZYDUSLIFE,0.33,644.55,470913
PERSISTENT,4.75,6831.3,378915
TORNTPHARM,0.69,2093.4,103553

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,4.75,103.65,35764951
VOLTAS,0.21,854.15,1165492
TATACONSUM,-0.61,951.5,704934
ZYDUSLIFE,0.33,644.55,470913
CUMMINSIND,-1.39,1937.05,358992

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,2.0,793.5,3736639
ITC,0.57,458.25,7669297
HAVELLS,0.54,1334.45,188115
ICICIGI,0.29,1457.55,170514
IOC,0.21,119.9,11720171
BIOCON,-0.08,249.1,2902261
TRENT,-0.23,2956.55,220350
TITAN,-0.33,3590.6,400521
SIEMENS,-0.44,3917.25,98385
BPCL,-0.58,444.9,3970415
CROMPTON,-0.59,293.75,911486
TATACONSUM,-0.61,951.5,704934
NESTLEIND,-0.96,24803.05,53142
COROMANDEL,-1.29,1237.2,73238
MFSL,-2.15,1034.1,1035213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.8,111.3,145924699
NAUKRI,6.68,5135.2,927126
BHEL,1.7,182.7,16204085
HINDCOPPER,1.59,185.15,3347472
HDFCAMC,1.34,3051.5,190600
ATUL,1.2,6926.0,23686
