
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.45,4556429

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.84,987.45,4556429

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.15,895.9,944109
INDUSINDBK,1.9,1427.6,1619511
HINDPETRO,1.87,264.85,1766488
SAIL,1.63,87.45,15673241
ASIANPAINT,1.53,3217.3,386016
DLF,1.26,486.75,1705568
IOC,1.26,92.45,5417256
MCX,0.86,1597.15,59467
NIFTY,0.06,19455.5,0
AARTIIND,0.03,461.4,402658

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.33,91.95,16647227
BSOFT,1.79,474.0,1474996
DELTACORP,0.03,181.35,709136
BAJAJFINSV,0.54,1478.0,482181
SUNPHARMA,0.28,1126.9,481554
CANFINHOME,0.54,751.9,413383
POLYCAB,-2.79,4992.0,397711
ESCORTS,2.41,2970.35,336463
TORNTPHARM,1.65,1970.4,187276
PETRONET,0.07,221.2,169060
PERSISTENT,1.5,5080.0,165515
METROPOLIS,0.02,1325.35,86844
LTTS,0.22,4377.7,62939
LALPATHLAB,0.14,2238.6,30546

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,2.41,2970.35,336463

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.24,9624.25,144987
CUMMINSIND,0.08,1739.15,435578
BOSCHLTD,0.05,18380.0,8131
DABUR,-0.04,567.05,312284
TRENT,-0.05,2049.95,253439
CROMPTON,-0.08,308.65,1075816
UBL,-0.13,1529.3,31173
MRF,-0.31,108336.85,2162
RELIANCE,-0.33,2513.95,2439719
HAL,-0.43,4013.9,1876006
CUB,-0.44,125.7,2936516
NMDC,-1.19,120.9,5384028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.39,1915.0,862539
DEEPAKNTR,2.37,2040.95,300684
ICICIGI,1.51,1340.3,331050
COLPAL,1.36,1972.25,426839
RAMCOCEM,1.06,858.95,115870
MGL,0.94,998.45,254703
BIOCON,0.69,262.15,1413870
