
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NATIONALUM,3.66,85.0,10124245
LTIM,3.51,4713.0,222192
CHOLAFIN,2.29,763.75,373440
BHARATFORG,2.09,804.95,774844
DALBHARAT,1.88,1819.1,53010
ULTRACEMCO,1.68,7223.65,74299
BRITANNIA,0.97,4352.9,62350
ATUL,0.83,7002.9,15905
DRREDDY,0.71,4415.0,204387
HINDUNILVR,0.55,2472.85,289253
MUTHOOTFIN,-0.11,929.25,52833
M&MFIN,-0.56,240.8,482464

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.95,106.05,11278877
NATIONALUM,3.66,85.0,10124245
BHARTIARTL,-0.71,740.65,3389243
INTELLECT,4.0,417.7,468233
VOLTAS,1.36,892.55,444294
GLENMARK,1.01,436.9,261200
BERGEPAINT,-0.82,598.75,239196
DABUR,0.84,539.0,218744
INDIGO,-0.19,1861.85,125593
ICICIGI,0.35,1065.05,55051
MUTHOOTFIN,-0.11,929.25,52833
DIVISLAB,1.04,2830.85,47735

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,0.5,4340.55,179159

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,1.01,436.9,261200
HAVELLS,0.69,1193.2,163315
ASIANPAINT,0.64,2911.8,785890
DEEPAKNTR,0.54,1820.0,46127
MRF,0.37,83450.0,1289
ALKEM,0.26,3163.1,6811
POWERGRID,0.19,232.6,3592685
NTPC,0.11,179.8,7763577
TORNTPHARM,-0.2,1548.55,89571
ACC,-0.31,1744.8,138502
MARICO,-0.38,486.75,710788
PVR,-1.19,1569.25,119461
ITC,-1.87,374.3,6940958
ZEEL,-3.6,199.25,8106715

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.66,85.0,10124245
LT,2.53,2228.5,1109702
LTTS,2.34,3563.25,59658
GODREJPROP,2.08,1124.75,251802
BEL,2.01,93.75,4977943
BANDHANBNK,1.79,208.05,2327199
FSL,1.74,113.95,870805
ULTRACEMCO,1.68,7223.65,74299
NAUKRI,1.56,3479.25,91031
SYNGENE,1.42,587.7,49110
EXIDEIND,1.3,178.85,294616
MFSL,1.07,653.45,79227
FEDERALBNK,0.94,128.5,1773621
HDFCAMC,0.52,1691.45,162067
