
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.16,1756.7,457112
GLENMARK,1.39,868.5,1177749
FEDERALBNK,0.85,147.75,2903500

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-1.08,618.0,688702
HINDUNILVR,-0.78,2447.5,363527
BANKNIFTY,-0.41,45200.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.2,19277.0,826
ALKEM,-0.68,3660.1,8340
DALBHARAT,-0.75,2297.35,22680
NAVINFLUOR,-0.89,4475.0,16268
MCDOWELL-N,-0.99,1028.45,76074
INDHOTEL,-1.12,413.3,394899
VEDL,-1.34,228.7,2935901
HINDCOPPER,-1.35,156.95,799311
LTIM,-1.58,5387.05,61588
BALRAMCHIN,-1.59,433.75,311135

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,2.57,251.25,4389170
GLENMARK,1.39,868.5,1177749
DRREDDY,0.87,5664.1,129107
CHOLAFIN,0.6,1206.25,245310
GAIL,0.57,124.25,2727733
COROMANDEL,0.55,1097.1,37702
NTPC,-0.14,241.4,1410857
BATAINDIA,-0.19,1664.75,11163
MRF,-0.34,109227.3,885
BAJAJFINSV,-1.14,1535.7,225335
