
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.9,2848.8,109072

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.86,304.25,1348043
GNFC,3.71,528.25,862309
CANFINHOME,3.11,545.65,542574
COALINDIA,2.6,219.2,5828674
MARUTI,2.37,8489.0,482961
ONGC,1.95,154.0,16497627
BAJAJ-AUTO,1.86,3957.2,328424
PETRONET,1.81,233.0,3034145
L&TFH,1.77,83.5,2335294
M&MFIN,1.64,235.45,1037482
BSOFT,1.61,265.35,736124
PFC,1.58,154.15,4321789
CUB,1.55,127.8,517139
NATIONALUM,1.53,79.6,4776145
EICHERMOT,1.43,2991.0,963580
LTTS,1.15,3417.5,145937
DIXON,1.13,2893.65,138038
LICHSGFIN,1.05,332.2,510209
TATACONSUM,0.92,715.4,532594
BAJAJFINSV,0.86,1277.35,1036914
UBL,0.78,1435.5,182872
MOTHERSON,0.6,67.5,5506472
M&M,0.57,1165.35,1942217
MCX,0.37,1522.05,85797
AARTIIND,0.36,520.0,374552
GAIL,0.05,105.2,8119747
OBEROIRLTY,-0.57,837.8,366572
MPHASIS,-0.57,1785.45,226791
POWERGRID,-0.62,224.3,4390914
MGL,-6.56,918.9,1689641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.69,99.0,4962036
RBLBANK,2.37,144.45,4240020
DLF,1.5,362.05,2057317
CHAMBLFERT,2.73,271.3,1713888
WIPRO,0.66,367.65,1478046
IRCTC,-0.62,569.25,1289800
BSOFT,1.61,265.35,736124
HAL,-0.37,2720.95,728253
INTELLECT,2.93,422.65,243937
IPCALAB,-0.41,807.0,185554
LTTS,1.15,3417.5,145937
COFORGE,0.43,3830.45,115101

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.41,807,185554

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.43,2991.0,963580
HINDCOPPER,1.17,99.5,934201
BATAINDIA,0.86,1430.55,173404
ZYDUSLIFE,0.58,494.4,527005
SIEMENS,0.44,3341.95,92160
OFSS,0.28,3272.9,48027
ALKEM,0.19,3402.45,120631
METROPOLIS,0.1,1249.55,105945
COROMANDEL,-0.04,878.9,214007
MARICO,-0.14,479.15,1052056
BALKRISIND,-0.38,1944.0,64205
ATUL,-0.43,6929.4,14074
CONCOR,-0.46,577.6,408448
TCS,-0.51,3189.55,959980
BERGEPAINT,-0.55,578.5,559432
POWERGRID,-0.62,224.3,4390914
PAGEIND,-0.74,37624.25,8687
INDIGO,-0.74,1896.6,291504
CIPLA,-0.89,892.45,1913275
ITC,-0.91,380.0,4237645
HINDUNILVR,-1.29,2527.4,656561
TRENT,-1.33,1356.6,298868
INFY,-1.4,1407.9,3494827
JUBLFOOD,-1.42,433.85,1213239
GODREJCP,-1.45,954.15,509453
PIDILITIND,-1.5,2317.6,301132
SYNGENE,-1.61,584.95,505751
PIIND,-2.32,2960.0,150976
IGL,-2.99,415.9,2717468
BPCL,-3.92,330.8,6750170
MGL,-6.56,918.9,1689641

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.56,1279,362112
CHOLAFIN,1.14,770,683925
WHIRLPOOL,0.83,1326,198681
