
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.47,781.85,816120

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.31,1202.35,4455780
SAIL,2.31,84.0,7727211
HINDALCO,2.27,422.95,3545326
CANFINHOME,1.85,689.3,236631
TATASTEEL,1.17,107.65,11517523
NMDC,0.94,107.5,2445697
BANKNIFTY,0.91,44418.75,0
ULTRACEMCO,0.87,7789.4,46488
SHREECEM,0.86,25191.2,13581
JSWSTEEL,0.86,707.7,397907
KOTAKBANK,0.81,1960.75,1187263
SBIN,0.69,590.05,4292973
DALBHARAT,0.63,2081.65,63306
METROPOLIS,0.63,1292.85,65588
ATUL,0.58,6832.0,6032
HINDUNILVR,0.58,2667.8,159148
ICICIBANK,0.37,954.2,3113022
NESTLEIND,0.28,21642.8,12714
GODREJPROP,-0.04,1371.6,143223
MRF,-0.16,97725.15,1830
BATAINDIA,-0.69,1571.0,40633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-0.05,106.3,2739058
MCDOWELL-N,0.21,860.45,347398
GLENMARK,0.9,596.75,241477
OBEROIRLTY,-0.55,927.75,117346
PIDILITIND,-0.55,2571.9,74425
TATACOMM,0.59,1278.0,58886
BRITANNIA,0.04,4598.0,45914
WHIRLPOOL,-0.5,1429.3,18515

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.24,860.75,350001
GLENMARK,0.82,596.25,244384

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.48,821.9,1181191
CUMMINSIND,0.33,1740.85,240799
HAL,0.2,3026.35,215650
ASHOKLEY,0.17,145.75,2622113
TECHM,0.11,1116.0,432912
COFORGE,0.0,4460.0,70926
GAIL,-0.05,106.3,2739058
MOTHERSON,-0.06,80.7,6812407
PERSISTENT,-0.14,5082.0,106871
IDFCFIRSTB,-0.14,69.75,11435393
INFY,-0.21,1314.65,1699173
ABBOTINDIA,-0.42,21810.0,1438
PETRONET,-0.51,223.75,272465
BOSCHLTD,-2.41,18484.95,20435
ONGC,-3.18,158.55,16884722
AUROPHARMA,-3.55,593.0,1555590
GMRINFRA,-8.89,41.0,14923759
CUB,-9.11,126.7,11257578

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.69,705.5,445395
TITAN,1.02,2770.0,153927
SHREECEM,0.86,25191.2,13575
JSWSTEEL,0.8,707.3,394630
HDFCAMC,0.51,1865.15,407638
