
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.11,762.75,1184145
TITAN,0.29,2338.65,916018

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASTRAL,-26.85,1377.9,384409
NIFTY,-0.63,17046.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.07,279.0,4263851
BEL,-0.32,92.05,7559343
MARUTI,-0.39,8485.55,165434
GRASIM,-0.6,1552.75,240933
JKCEMENT,-0.66,2784.1,26017
IDEA,-0.76,6.55,25367494
OBEROIRLTY,-0.99,853.8,214415
DIXON,-1.16,2852.15,101872
BHARATFORG,-1.22,786.2,602206
CROMPTON,-1.22,291.0,676279
PERSISTENT,-1.57,4549.35,362533
IPCALAB,-1.79,780.05,170287
HAVELLS,-1.91,1182.45,236184
JUBLFOOD,-2.79,430.5,1462732
COFORGE,-3.87,3926.55,392440

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.36,241.75,1681306
BHARTIARTL,0.0,765.3,1433323
NTPC,-0.11,179.5,4072598
