
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.18,1936.95,1464704
BALKRISIND,1.21,2597.95,692349
ABBOTINDIA,-0.69,22559.05,11570

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.4,87.6,7217405
COALINDIA,1.31,310.1,4912043
INDUSINDBK,-1.07,1419.7,2790215
TATACOMM,-1.67,1588.2,1435798
DLF,-0.52,530.2,1274738
BAJAJFINSV,-0.17,1610.45,1166283
GUJGASLTD,-0.21,405.95,1151850
BERGEPAINT,-0.49,567.7,1013795
LUPIN,-1.85,1146.45,945465
HCLTECH,-0.48,1230.75,908403
APOLLOTYRE,0.64,377.4,819334
MCDOWELL-N,-0.02,1011.9,403369
SRF,-0.7,2157.5,213940
BATAINDIA,1.23,1593.05,161451

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.2,406,1166075

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.04,1991.1,326041
LUPIN,-1.96,1145.15,947373

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,1.25,1593.4,162075
JUBLFOOD,1.09,530.55,2618463
BRITANNIA,0.77,4565.6,235007
DIXON,0.3,5434.5,509861
DABUR,-0.34,519.6,1562298
