
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.32,419.15,2414811

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.34,546.75,940956
HDFCAMC,1.93,2570.25,300540
ABBOTINDIA,0.78,23933.25,37485
ONGC,0.48,177.75,5356429
HINDCOPPER,-0.07,151.8,1708140

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIIND,-1.06,3841.05,708049
RAMCOCEM,0.65,870.0,105904
PERSISTENT,0.31,4864.45,59263
OFSS,-1.08,3937.05,12768

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.69,1437.2,155765
CROMPTON,0.43,307.05,711000
VEDL,-0.55,242.7,3703549
ATUL,-0.74,6847.95,8671
TORNTPHARM,-0.85,2056.2,23171
PIDILITIND,-0.97,2578.35,104446
INDHOTEL,-1.04,382.35,749334
BSOFT,-1.05,449.4,540405
PIIND,-1.06,3841.05,708049
OFSS,-1.08,3937.05,12768
BIOCON,-1.39,266.3,2126188
AARTIIND,-1.39,466.6,428189
MCX,-1.44,1594.1,79161
BERGEPAINT,-1.52,687.95,1210191
IRCTC,-1.85,636.65,1224383
ICICIGI,-2.03,1365.75,582065
PETRONET,-2.27,226.3,1516744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.42,879.9,6910268
SYNGENE,1.68,816.15,216834
INDIACEM,1.31,232.15,7625326
ADANIENT,1.03,2533.0,1994275
GRANULES,-4.54,307.75,3987853
