
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.6,1431.5,256432
FEDERALBNK,0.68,132.6,2893502
TITAN,0.66,2586.25,720846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.93,473.75,8700605
INFY,-0.34,1228.0,5171543
NMDC,-1.02,112.15,4056662
VOLTAS,1.09,860.3,614469
JSWSTEEL,-1.21,713.6,555156
PETRONET,-0.58,232.55,487172
DRREDDY,-1.17,4852.0,313091
MCDOWELL-N,0.19,759.55,211235
ACC,-0.45,1741.4,173727
METROPOLIS,-1.59,1252.85,80804
OFSS,-0.66,3268.35,15675
BOSCHLTD,0.18,18720.0,2869
NIFTY,-0.08,17605.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.19,759.55,211235
LTTS,-1.13,3396.4,183309

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.06,1500.35,299077
GRASIM,-0.2,1686.65,136746
ESCORTS,-0.26,1985.1,176469
JKCEMENT,-0.88,3003.0,18330
NMDC,-1.02,112.15,4056662
DRREDDY,-1.17,4852.0,313091
ZYDUSLIFE,-1.66,508.5,601957
EICHERMOT,-1.68,3234.25,314170
TVSMOTOR,-2.29,1143.4,610391

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.17,1548.7,754357
UBL,1.6,1431.5,256432
IDEA,0.83,6.1,5118906
DIXON,0.12,3014.0,226115
