
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,6.99,882.7,16506323
PEL,4.01,1133.1,1559240
ADANIENT,3.01,2595.25,6396136
MARUTI,1.82,10520.15,458424
AXISBANK,1.39,993.9,3535994
GMRINFRA,1.25,64.6,7602451
HINDUNILVR,0.68,2531.0,762427
NESTLEIND,0.4,21971.5,29811
AUBANK,0.37,737.6,810910
SUNTV,-0.56,616.45,659170

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.92,68.8,61049305
IDFC,0.46,129.7,5474926
AXISBANK,1.39,993.9,3535994
GLENMARK,4.51,811.9,1581590
GUJGASLTD,-1.15,459.05,1426573
CANFINHOME,1.76,787.25,253427
COLPAL,-0.54,2004.45,219245
NAVINFLUOR,0.36,4679.15,60370
NIFTY,0.67,19951.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANFINHOME,1.76,787.25,253427

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,1.36,272.5,13226383
NTPC,0.85,242.3,18862606
SHRIRAMFIN,0.44,1962.5,864054
ICICIBANK,0.21,972.6,3901296
HAVELLS,-0.42,1444.2,570019
HAL,-0.62,4080.05,647694
GUJGASLTD,-1.15,459.05,1426573
PVRINOX,-1.66,1818.45,636586

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.51,811.9,1581590
CONCOR,2.99,730.1,3552039
JUBLFOOD,2.27,544.8,2257237
AMBUJACEM,2.23,449.0,3063762
RELIANCE,0.99,2472.55,3973925
GRANULES,0.43,314.2,559223
ASIANPAINT,0.37,3249.9,202289
