
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,5.33,1735.0,1536314
BSOFT,3.36,466.7,3783317
SHRIRAMFIN,2.12,1834.0,996967
ABFRL,0.78,213.3,1046344
IDFC,0.46,119.6,4834047
IDFCFIRSTB,0.45,88.75,22765083
IBULHSGFIN,-0.52,164.15,16797213
TATAMOTORS,-0.81,613.75,6395281

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.67,177.85,2290615
IEX,0.44,125.75,1890838
TORNTPHARM,-0.59,1974.55,54587
BANKNIFTY,-0.39,43775.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.03,2982.5,209823
UBL,-0.29,1542.6,34254
MARICO,-0.29,557.95,497715
INFY,-0.39,1413.0,3161674
BAJFINANCE,-0.57,6942.05,366544
ABBOTINDIA,-0.92,23684.0,4000
GODREJCP,-1.22,1028.75,234909
NAVINFLUOR,-1.24,4436.0,44755
MOTHERSON,-1.5,95.0,5220732
LT,-1.71,2645.0,1021204
LTIM,-1.91,5098.85,217020
GLENMARK,-2.0,781.5,483240
ITC,-2.21,440.3,9342847

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.12,1834.0,996967
PNB,1.62,62.7,56964722
ABFRL,0.78,213.3,1046344
BAJAJ-AUTO,0.75,4635.0,158922
SUNTV,0.66,552.8,1260755
DELTACORP,0.08,182.9,740897
MRF,-0.06,106399.6,2480
TATACONSUM,-0.07,840.1,367852
