
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.71,1034,311749

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,3.41,188.15,8689077
CANBK,2.64,443.9,6252631
SBILIFE,1.52,1442.95,323716
PAGEIND,0.82,38240.05,3857
SUNPHARMA,0.56,1259.45,234915
ABCAPITAL,0.53,162.6,445549
BPCL,0.51,457.0,1586149
MUTHOOTFIN,0.32,1481.9,135319
MOTHERSON,0.0,96.4,1404398
BALKRISIND,-0.17,2533.55,12335
DELTACORP,-1.15,145.55,3952801

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,3.1,121.5,17169070
BHEL,3.41,188.15,8689077

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.21,585.75,63427
IBULHSGFIN,0.09,215.4,4124335
IPCALAB,0.07,1059.8,42432
IEX,0.06,154.85,1735949
MARUTI,0.01,10289.15,81540
INFY,-0.04,1566.5,850758
OFSS,-0.15,4188.3,9269
BRITANNIA,-0.19,5206.7,37009
SHRIRAMFIN,-0.22,2045.35,91162
INDIAMART,-0.27,2764.2,17044
PIIND,-0.28,3453.1,24193
COFORGE,-0.55,6265.05,36992
DLF,-0.55,716.5,367880
VOLTAS,-0.57,979.55,202678
AARTIIND,-0.89,640.0,550455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.18,93.8,34025107
BAJAJFINSV,1.35,1692.0,360242
VEDL,0.89,254.65,2277497
CUMMINSIND,0.79,1999.2,59735
GUJGASLTD,0.36,451.5,129607
CIPLA,0.27,1243.05,150825
