
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.22,1389.0,1123753
DIVISLAB,4.02,3396.35,691468
BANDHANBNK,3.34,250.45,8170143
SHREECEM,3.05,25215.8,37453
BPCL,2.21,369.6,3765949
BAJAJFINSV,2.19,1444.0,843175
APOLLOTYRE,2.07,377.25,1520499
IOC,2.07,88.95,8226951
NAUKRI,1.91,3963.0,157708
CUMMINSIND,1.47,1691.05,286676
ABBOTINDIA,0.73,21529.95,3617
AARTIIND,0.56,508.25,485464
ABB,0.53,3913.9,139278
NIFTY,0.49,18403.25,0
PNB,0.4,50.75,14739946
SUNPHARMA,0.06,938.0,1122630

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,1.15,290.8,10859809
BANDHANBNK,3.49,250.8,8141144
FEDERALBNK,0.55,126.9,2440124
BHARTIARTL,-0.32,799.25,2177577
EXIDEIND,2.62,207.4,1573673
GMRINFRA,-0.77,45.0,1468531
GLENMARK,2.32,620.05,1389747
KOTAKBANK,-0.96,1921.65,1054445
BAJAJFINSV,2.17,1443.7,834276
M&MFIN,0.97,285.9,828945
SBICARD,0.08,888.8,357751
CHAMBLFERT,0.27,293.45,342042
CONCOR,1.18,652.5,284165
MCDOWELL-N,-0.11,822.75,244525
PVRINOX,0.63,1356.55,225344
PERSISTENT,-0.24,5029.0,148036
ICICIGI,-0.2,1090.55,127730
METROPOLIS,2.95,1279.2,125597
TRENT,0.31,1500.9,120389
JKCEMENT,-0.02,2978.8,56895
SHREECEM,3.05,25215.0,37450
PAGEIND,-0.82,41446.45,3407
NIFTY,0.48,18402.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,1.11,290.7,10891121
PIDILITIND,0.36,2544.25,30354
SYNGENE,0.07,699.9,229267
PETRONET,0.04,226.15,298374
IDEA,0.0,7.0,20374226
GUJGASLTD,-0.03,482.8,194377
ASHOKLEY,-0.1,152.9,2428593
GRANULES,-0.16,275.8,471045
BHARTIARTL,-0.34,799.1,2183260
APOLLOHOSP,-0.53,4581.05,148381
DIXON,-0.55,3213.8,340546
KOTAKBANK,-0.93,1922.25,1122559
BATAINDIA,-1.01,1515.5,99161
IBULHSGFIN,-1.54,111.85,4589445

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.22,1389.0,1123753
RBLBANK,3.35,148.0,4960011
SHREECEM,3.05,25215.8,37453
GLENMARK,2.43,620.75,1399218
NMDC,1.33,106.55,2723770
TORNTPHARM,1.02,1686.9,182034
UPL,0.95,676.75,577588
BOSCHLTD,0.9,19000.0,6039
PVRINOX,0.53,1355.2,226697
BAJFINANCE,0.51,6828.0,371997
ULTRACEMCO,0.28,7737.25,38405
IDFC,0.28,91.05,913148
HINDUNILVR,0.24,2644.5,149951
HINDCOPPER,-0.1,103.6,1803979
