
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.14,385,11661790

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.47,163.0,14825185
AARTIIND,4.66,556.15,1315606
BIOCON,3.84,242.2,1426594
GLENMARK,3.08,397.7,322002
MARICO,3.06,509.0,899276
INDUSINDBK,2.3,1128.95,1322521
LUPIN,1.45,750.1,238894
INDIAMART,1.44,4632.95,34846
BANKBARODA,0.92,165.1,17562351
ATUL,0.39,7276.8,5351
SIEMENS,0.3,3036.85,123863
GRASIM,-0.49,1608.35,93537
HDFCBANK,-0.52,1650.15,2605309
BAJFINANCE,-0.6,5977.9,286700

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RAIN,1.01,170.0,225672
COFORGE,-0.22,4299.0,79698
BANKNIFTY,-0.37,41344.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.2,2346.2,56375
WHIRLPOOL,-0.13,1259.15,24647
HINDPETRO,-0.22,227.1,642518
SBIN,-0.3,542.55,12695967
DRREDDY,-0.52,4335.9,69021
NESTLEIND,-0.71,18870.0,12011
CHOLAFIN,-0.98,773.5,636166
TCS,-1.0,3447.45,373331
UPL,-1.05,708.15,441170
INDIGO,-1.07,2075.3,1508514
M&M,-1.2,1371.35,501626
INFY,-1.77,1571.15,1141677
TATASTEEL,-1.95,118.0,16537427
HINDALCO,-2.12,449.9,1517564
JINDALSTEL,-2.55,567.8,1325680

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,394823364
AARTIIND,4.66,556.15,1315606
COROMANDEL,1.39,885.7,126551
RAMCOCEM,1.21,691.5,57757
SHRIRAMFIN,0.93,1291.0,160855
BPCL,-0.21,326.0,613399
FEDERALBNK,-0.26,133.05,2785481
