
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,5.27,143.7,6740501
IGL,1.35,449.6,2013783
BANDHANBNK,0.65,208.05,3157195
VOLTAS,0.5,822.2,374189

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.28,527.3,104642

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.18,273.1,160981
CUMMINSIND,-0.24,1564.8,201000
JSWSTEEL,-0.31,684.4,327933
HINDCOPPER,-0.36,97.85,567059
NATIONALUM,-0.38,78.5,1182310
UBL,-0.49,1415.3,27600
MUTHOOTFIN,-0.55,984.35,137657
RAMCOCEM,-0.55,756.85,82199
MARICO,-0.56,479.7,133127
SAIL,-0.61,82.0,4323404
BRITANNIA,-0.64,4300.0,37127
DIXON,-0.67,2909.6,45136
UPL,-0.68,727.3,390622
LTIM,-0.77,4796.05,84548
HCLTECH,-0.83,1102.0,762872
HAVELLS,-1.16,1187.0,289052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.31,836.85,5114086
ASTRAL,4.08,1384.8,362074
IDFC,1.27,79.65,860281
RELIANCE,0.56,2338.85,2546334
ALKEM,-0.46,3393.1,34259
