
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.23,193.4,26636326
ICICIGI,1.95,1378.0,1352498
GRANULES,1.37,314.25,2110236
TRENT,1.19,1710.45,193075
PIDILITIND,0.96,2683.7,271614
IGL,0.58,496.0,969030
BATAINDIA,0.53,1701.45,230758
ABB,0.16,4498.0,304121
ATUL,-0.18,6597.0,13411
FEDERALBNK,-0.19,134.65,16661430
AUROPHARMA,-0.21,751.5,2805553

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.42,470.5,3926826
HINDCOPPER,-0.29,119.6,3202256
IBULHSGFIN,-0.45,120.7,3103505
HAL,-0.14,3845.0,475022
IPCALAB,-0.56,788.95,308039
GRASIM,0.39,1782.0,285394
SIEMENS,0.09,3704.8,201315
MUTHOOTFIN,0.79,1299.85,106934
BAJAJ-AUTO,-0.54,4834.4,102863
OFSS,0.77,3947.0,33812

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,-0.75,951.15,153370

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.25,1799.5,132566
TATACONSUM,0.24,860.75,640999
BEL,-0.16,126.9,6050853
ICICIBANK,-0.35,972.05,9983111
TATAPOWER,-0.99,219.3,11615819
ICICIPRULI,-2.74,559.0,3754719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.47,2692.0,329644
MCX,1.38,1608.85,391663
MCDOWELL-N,1.16,971.45,925905
OBEROIRLTY,1.08,1065.25,194244
APOLLOHOSP,0.34,5180.0,187773
RBLBANK,0.34,219.8,7422352
SIEMENS,0.09,3704.8,201315
