
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.9,8879.95,72743

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.23,1281.35,157543
DIVISLAB,0.21,3289.5,24355
GLENMARK,0.12,547.6,58913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.27,190.5,368195
BALKRISIND,0.59,2142.9,28462

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.11,4109.3,20007
IPCALAB,0.08,712.9,36546
INDIGO,0.0,2163.5,43964
DRREDDY,-0.13,4961.5,13613
ACC,-0.13,1764.0,90349
BERGEPAINT,-0.17,619.5,30847
COALINDIA,-0.23,236.9,424574
INFY,-0.32,1269.45,973346
PVR,-0.45,1476.5,139086
LALPATHLAB,-0.46,1953.65,16400
HINDCOPPER,-0.46,107.1,696778
LTTS,-0.52,3706.0,33934
UPL,-0.52,727.7,376516
INDIAMART,-0.67,6000.0,52726
TATASTEEL,-1.08,109.85,7742310
NATIONALUM,-2.17,81.1,2509563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.53,161.35,4369666
TVSMOTOR,2.6,1199.45,2461392
AXISBANK,1.83,881.8,2953866
LT,1.48,2391.85,693999
SBIN,0.91,585.3,3061680
ICICIGI,0.73,1097.75,35612
GRASIM,-0.13,1757.65,48030
