
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,8.77,497.1,2761402
PIIND,6.19,3222.4,582993
BATAINDIA,1.41,1523.1,310215
BOSCHLTD,0.99,17585.05,9716
HINDCOPPER,0.38,106.95,320129

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,0.39,1016.0,232389
TORNTPHARM,-1.52,1490.0,45633
INDIAMART,2.28,4824.0,20194
BANKNIFTY,-0.4,41483.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MPHASIS,-0.19,2148.0,18672
ICICIBANK,-0.38,862.0,881906
BANKNIFTY,-0.4,41483.7,0
CROMPTON,-0.46,301.7,75655
HDFCBANK,-0.47,1665.75,887345
NESTLEIND,-0.58,18971.3,4974
BAJAJFINSV,-0.62,1389.9,130626
BAJFINANCE,-0.82,6406.0,63902
TITAN,-0.87,2485.15,75297
BHEL,-0.99,70.3,2605116
BRITANNIA,-1.2,4544.65,19467

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,6.06,3218.65,573561
EICHERMOT,2.76,3263.2,540708
INDIAMART,2.24,4822.2,18522
MGL,1.55,903.1,100109
APOLLOHOSP,0.58,4293.8,658484
JINDALSTEL,0.54,592.85,241360
INDHOTEL,0.53,315.9,258820
DEEPAKNTR,0.41,1764.55,44740
DLF,0.35,355.2,455569
RAIN,0.27,166.6,148783
AARTIIND,0.25,539.5,50491
MCDOWELL-N,0.12,773.75,50837
EXIDEIND,0.08,181.35,162610
JSWSTEEL,-0.03,723.65,120751
IOC,-0.38,78.85,867243
SYNGENE,-0.43,560.9,41060
POWERGRID,-0.56,213.8,959086
